PC1,PC2,PC3,PC4
-1.4278668885342207,-0.20655826336926275,0.8002747650120432,-1.0569471728186601
0.9085070199714284,0.170671820793609,0.25573176933209363,1.542363375432324
1.4685187892015024,-1.7911285452839172,-2.9239982609086077,-1.2682184799563576
-1.0395999677129952,-0.3985955458610659,0.5423569396195472,1.3973103450072613
0.1287394109402117,0.6766376482323229,-0.26448782835238327,-0.22213857887008026
-1.5682068075208548,-1.3624863247934849,0.8163578450381709,1.4850071557773334
0.08457608731315339,1.7621168178686197,-0.07371957742658158,-1.3770037573006775
0.09680700249818804,-0.9283101308720336,0.27474242591918996,0.9105468975877579
0.034793386588268846,0.5442849133120886,-0.9635743793790539,0.1312715505217151
-1.2891529047614765,-0.2547827292062008,0.978279242973628,-0.689887045989063
-0.6231560556717609,2.1373139746727245,-0.3535294506231523,-0.05325674848495201
-1.4271785751208546,-0.8688029881467881,0.3198546324660087,1.3499114447632634
0.19561470426795696,-0.6913692708462611,0.6629854731801594,0.46896976178987326
-0.04554830909761922,-1.0665461860086234,-1.680820842268474,-0.14979153124530006
0.19582630217214525,0.7336083979513346,0.23979450840049105,1.8140950114590384
1.0172604869024509,-0.43475017607801963,-0.20120814242775376,-0.9243501699690143
-0.3105935457978174,0.7085699432782009,-1.966988424704384,0.29263297188834364
-0.8199374274375832,-0.637139338334781,0.3184577826104578,-1.0318804416122678
0.9564690387774903,-0.46032685767817544,-1.1442169692308892,-0.6005791832636908
0.0036165294740411118,-0.946660111645763,-0.13014916989509184,0.5473643050130516
-1.7595290147762843,-0.24244882995141054,0.15297687137306398,-0.4902741805428508
-0.19675745169455744,0.11975134876533686,-2.0573512127016964,0.2028854597299416
1.1435968230774456,-0.41616143142091655,0.8329736450080846,1.6149857283608346
-0.4339981956451584,0.8431502510777332,-3.301883479919458,0.4904023449093567
0.9680583112261385,0.31339784381241864,0.3889798984511808,1.5230648199677217
-0.18314238685566664,1.471188942069909,-0.9582925017967692,0.08236096954168688
1.2190336932894703,-0.4681608761540591,-0.0029875640316319387,-0.4553275900910499
0.5563958893302863,-0.43202205147809464,0.18278232152932206,-0.41076479911160396
0.9491452011869537,-0.5823113831294061,-0.8116256343254382,-0.39184190308185757
