PC1,PC2,PC3,PC4
-1.4281558526964757,-0.20579594201075815,0.8018974467335211,-1.057943685713884
0.9083919603254094,0.17100866768950104,0.25625063606214854,1.5425632543022094
1.469114746057906,-1.7926659233287066,-2.9249738564437764,-1.2665565145450979
-1.0395097752714697,-0.3987300555376675,0.5416413515465596,1.3977768923785931
0.1283359669113121,0.6774602003430188,-0.2620757177482281,-0.22368222581276545
-1.5683796726265455,-1.3618358100654315,0.8180507181548796,1.4840768414345062
0.08491480366511152,1.7610193696364271,-0.07754897194893712,-1.373770570695858
0.0969748670169233,-0.9285117043756206,0.27421916796011775,0.9105013362034056
0.035010255611890036,0.5435448803427152,-0.9648751235054012,0.1311244062160484
-1.2887257764506799,-0.2556754742860428,0.9749212554611972,-0.6886859508059753
-0.6235183323727234,2.1377539435612594,-0.35259145272693687,-0.05404924233078851
-1.4274934909906163,-0.8679633775562307,0.3224116557453289,1.3487194870671153
0.1958391660968979,-0.691687675804463,0.6615622855005099,0.47037942034121877
-0.04534835880434662,-1.0671394321295016,-1.6804249376575735,-0.14947494630761302
0.19594239482747264,0.7332724512231499,0.2382828271861684,1.8147669509909712
1.0173265484398584,-0.4348093226282351,-0.2011178998325742,-0.9241450501642862
-0.3099245550362114,0.7065295188249905,-1.9711092225103375,0.2944801974076015
-0.8199684341519061,-0.6369640950964641,0.3189699895184046,-1.0322022826976507
0.9569310165830827,-0.46148453579165744,-1.1463385244784399,-0.5993006297926853
0.0040718255134838234,-0.9476229467601648,-0.1324841062924315,0.5490080028433783
-1.7593983137748783,-0.242801129770553,0.15209523543108375,-0.49036808499058687
-0.19713033838265037,0.12027285166497988,-2.053719884256252,0.2005056173974662
1.1434318725751096,-0.41549297681823555,0.8341040987439855,1.6140684799603537
-0.43321927943815913,0.8405941297828746,-3.306191698053948,0.4933257465226563
0.9679130937783096,0.313810221121688,0.3895225219187818,1.523234957691726
-0.18331829812522402,1.4712247909855982,-0.9576739254807962,0.08147610436509356
1.2187525574945324,-0.4673265594784266,-0.00044421428728041773,-0.45765511852294927
0.5561282624461054,-0.43125771144384945,0.18490289831730264,-0.4115753105539314
0.9490480724566434,-0.5820518236003628,-0.8098685649630207,-0.39328235718497806
