PC1,PC2,PC3,PC4
0.6647348756623164,-0.6291387753165125,-0.579485727954515,0.8763140126929873
0.2703084768010706,1.8983927672316625,1.301540572195746,-1.1469262011506836
-1.323957078899142,-0.028564005023132177,1.0884057944670253,-1.0051794970111938
0.6582424167704248,-0.589272930163421,-0.8462591910930234,-0.3949852229703072
-2.3389533705151075,-0.5603443950620074,-0.033575497654573606,-1.340421501027256
1.7545865270463252,-1.2231134313796361,-0.09879154924557879,1.1986482048160512
0.0732180067345769,0.9857178608602499,-0.26333908210291745,2.15332695510875
-1.5673052114546893,-0.525853594834186,0.307882227331981,-0.8670621094663833
0.9055584103376535,-0.6247652191965039,-0.688312992969908,-0.700794028002078
1.6477867555268222,0.379971150202434,2.4595404437600146,-1.433550427947656
-0.6050929742189497,2.2094209549005632,-0.2612090821824765,-0.21087366866760793
-0.10276167580653688,0.9459845808878036,-0.7207428731691952,0.39466735897892374
-0.07327032775444059,0.35741936536950364,-1.332759841297848,0.07159921304574611
-0.1459637990583891,-1.0996373671598487,0.6060747896054794,1.1705742777445205
-0.8494704897333852,-0.312898334890286,0.21810974957850732,-1.0773386105913623
2.1817579257230997,-0.5363004152347203,2.4916456333550494,0.3953063579063729
1.2534442605621094,-0.1263486752057614,1.2268349838067454,-0.45987101629740457
1.0121676128068804,0.2979028867241679,-0.06862475761852804,-1.0167026269673638
0.1563650342677285,0.20058938389383094,-3.2994666880282733,0.04057720016259093
-0.3336888208202525,0.5722911763607951,-1.9774258626799592,0.7693201350242517
0.18449284276996347,1.7585391830971075,0.9882262003346202,-0.9207019762077564
0.07522349770082452,0.6357224378361183,-0.5280168925645015,-0.2599935856411545
-2.2544053137978786,-0.4098234442738048,-0.06380778592325466,-1.0295829761947024
-1.7015348001155284,-0.8984096024314911,0.6169247072113639,-1.2776218949791769
0.8857633461910156,-0.11997473716242643,1.2172066225627634,0.07966363138065968
0.09237667710360782,1.4091040186734056,0.3451116524095328,-0.26097224228058535
1.439470551381013,-0.016225108668417122,1.0707125512348488,-1.1023924314793296
-0.5575850282286704,2.479369161130109,-0.10920068939463516,-0.8735727652493451
0.6158047941445817,-0.2690469468304362,-1.3834688391825984,-0.0812079610664077
0.6016511918041842,-0.2883350205873174,-1.4956458855987274,-0.23170960104686664
0.06289354244989079,-0.9519052321552143,-0.26279508111117494,1.0929838228608941
-1.764375981645585,-1.681158178777025,0.5743240852492598,0.7162798175938547
0.026422503435681855,0.3796583403364759,-0.6153906132810177,0.3118813158270335
-1.0841844129365854,-0.2889679619973418,0.14899006667110223,-0.9450949109264722
-1.2106450860844844,-2.190291707810574,-0.87227098718372,-1.4336526971961414
0.20111259694344846,1.6598927835462336,0.2261376681545511,0.4912225771024754
-1.7644063666419576,-1.2886817103463364,1.0293191327892002,-0.9712023516243868
-0.983998095079189,-2.1697751466274875,-0.7973320434671641,-1.4018520924459175
-1.4267820830432907,-0.2667575914428387,0.19875549083906827,-0.31557800329078
1.0312811845819694,0.14977819947091364,1.0988827408837016,-1.3935782498317295
0.5278548066716983,-0.6012704430223594,0.17445176837511384,1.4294615635866146
-0.6653770292752983,2.00214047508941,-0.5752428937456987,0.20999949904728352
1.0724681147823931,-0.4839350048214728,0.25977660321453905,1.3691524312706405
0.6854580946980113,0.3769631497325779,0.5390442818750563,-0.7703622947693665
0.17008206854934405,0.7623548650408308,-0.31019969099356176,0.06711570775728304
0.6747882648336481,-0.2526766607447622,0.9264380893848057,-0.4208825566992048
1.2196074589387171,-0.2377381599974464,1.030656081866906,1.2748679224716195
1.0582020913509032,-0.7962981213894905,-0.8022087764765059,1.5333868560050923
-0.8563548687792812,-0.4476641906726674,0.2506292125340233,-0.6382838928749296
-1.112818236327901,-0.3815911565959979,-0.04558181968268893,-0.8692145118248107
1.2987529998674998,-0.24141891273771823,0.27600724407960747,-0.9442693463550901
0.12930890567131467,0.6943902006923055,-0.27884547619499095,-0.22568240605777629
1.1897665122736034,-0.3151752511019042,1.0078127468629448,1.3856465697541172
-0.4335783352232782,-1.5581152183889482,-1.233619659504587,-1.34366453103814
-0.07622898405019932,1.1284542732477802,-0.634607310660128,0.03683783896377042
-0.02372518975714058,1.2174089095532994,-0.25963322270533357,-0.09853486199887944
0.615954864029811,-0.2391248546732257,-1.462243619557341,-0.3228825497721848
-1.5367166477322507,-0.18046287660358187,-0.29615285171616057,-0.7084915003694001
0.00490601590692397,1.2531310270510654,-0.24965267940033548,-0.10822734617021862
-0.8642200953164089,-0.6726609624511529,0.8235837084134555,0.7190499411411184
2.106889260800449,-0.8888643179959109,0.7950869934335885,-1.59308051815402
1.1254976826806937,-0.6336900354379079,-0.6320744434497706,-0.30179564668066877
-0.9912086085552386,-0.5977757110890918,-0.616412281214775,-0.8080153032812547
-2.003846934958319,-0.15827690292693813,0.40752304679676243,-0.7701027602288205
0.8660653383799063,-0.6916300367716947,-1.1247765678318062,-0.4352967797727921
-0.9153384761016494,1.9285138492477647,-0.933719139176929,0.8734567726463279
1.106344234483355,0.663045561210092,1.0972643387094456,-0.8981689420973487
0.006329170742417656,-1.167863671019116,-0.24878035417591196,-1.3892492406037882
0.2046112449000077,0.8155080083554962,0.11917290617836133,-0.3479914485949533
-0.6263758177857167,-0.8052987343993481,0.7943036946731122,0.89832872380339
-1.3450045121923702,-1.2532131341893324,-1.3634298485410703,-1.0613657937113408
0.6347069353003361,-0.46953508860100995,-0.09612653743274915,0.05046202204671113
1.4953080824142488,0.3686967813483698,1.1866786263734241,-1.8307266377565614
-1.517197348663203,-0.3818312358310742,0.26273729314726374,-0.8509844391126085
-2.2273577054543288,-0.5306691184843211,0.29224600450359733,-0.7643403670557819
-0.7053668449724014,1.8598161216564397,-0.7297721059830494,0.5136206602355206
-0.12401502546121451,1.3541380141869035,-0.4723624861747871,1.860810480164129
-0.9297912364486633,1.417114754206752,-1.9727387032647363,0.9928452049163242
0.12641996702339647,-0.7944393177061928,0.3196140211439583,0.4942865494748801
-0.019951206873258097,1.0491969051927197,-0.9795523884869042,-0.3904287431655053
-0.8797538145112118,-1.7606626976487312,0.03202989714527206,-1.6503589150988054
0.49529812186474564,1.6936204564430901,2.236361829070289,-1.8508634529081762
-0.293371573377004,1.817276958253661,-0.3674045444930207,-0.4768530873951996
0.611409105250657,0.36545301676416864,1.27382416366217,1.3006082942912827
-1.0032891455044854,-0.25129016866091514,0.6040464743029672,-0.852757296388044
2.140988500863461,-0.4788572820928871,2.0005182277800424,-1.6693146822666278
-0.2505250988098725,0.7524667684525148,-1.5518927490162069,0.53375190074179
-0.642263724145451,2.151265003540758,-0.4899502898334824,-0.16822968551506998
-2.5868363389751745,-1.199189329244057,0.2134725916953386,-1.1496355272250485
0.8327168521556217,0.4640309728280014,1.4481663927924002,0.8844149628278336
0.06447117442092731,-1.063970638956217,-1.0286648021024245,1.303590485883625
-1.3434206514668814,0.04231678666876029,1.0822757200123052,1.4659404373622447
1.121431122720415,-0.354099148385335,0.5610953308509461,-0.2829129612970882
-0.37206918720167287,1.564962152137457,-0.732172792994915,0.06828818015400666
0.0616421451356173,-0.8940674344574248,0.010289038041461503,0.6592278937371991
0.6805995134160971,-0.2239644418193811,-0.5359633260783313,-0.17946137166366585
1.1899935866384634,0.7566663150356089,2.118175587786831,0.9517848146127432
0.35148620905150135,1.620424356695834,0.25318693523809405,-1.7293492934351389
-0.2558670747494578,1.8847385804887746,-0.17918718628310462,-0.5494648374477246
0.005156599107943758,-1.0326336069087627,-0.11800982560633765,0.8389651364080953
-0.2698592413710283,1.239613973491963,-1.0874532277748419,0.1811946705626876
-1.8228363704665573,-1.0426071635018321,0.37213147656770024,-0.8561805047917826
0.5675677768026827,0.1270078715934679,-0.08029407041682443,-0.4605680753430635
-1.6034613122121166,-1.6313676105714137,-1.84724754234595,-1.2390270548786548
0.4244914151399424,0.0949081978891129,0.11052714438839974,-0.4056835334517299
0.9121816427701257,-0.6258134439437811,-0.7346239521024241,-0.8014688444862617
0.9330604647588692,-0.717377743629234,-0.43693026167703075,1.6055001960207516
-0.6885355940730342,1.9956946368316415,-0.8990085627728207,0.41935759021073327
-1.0082222506871596,-0.3110844076761175,0.7445009165011872,-0.6113166941141074
-0.2402851600441461,-1.157817905099027,0.10585893156553529,0.8143537132529718
-0.15908577748749606,-1.1101363114018028,0.5002679269710967,1.1777703167462996
1.5527044566340331,-1.479333794123915,-1.1925886154642142,-0.8530859227163812
1.0608918876936997,-0.43935466006234125,0.1355029993489983,0.3848724742370986
-0.2182400988385156,0.6987041970833027,-1.5969505952204535,1.109683694108898
0.741713707522669,0.321298758936598,0.934673764192867,1.3988668015203958
0.185334379515706,-0.690426814031743,0.6376782860291068,0.39876948105185694
0.03363784303325656,-0.9470339653121773,-0.0544187618133977,0.5367730703314421
-0.08670724281619659,-1.1133001192903391,0.08766976739144391,0.9415121443639786
-0.8429808760163098,-0.32413932209097823,0.18257719388748953,-1.036598639584567
1.9586897404757893,-0.8365552308120258,1.1482547032241384,-1.091464967717022
-1.059909464390168,1.9936666223891835,-1.279489833301137,0.8959074600097416
-1.057440382942809,-0.3816677748013004,0.36467986528875046,-0.5535587860526391
0.6980595453814644,-0.3084333085192426,0.5263878339387299,-0.5517091567795896
0.46536006945765235,-0.2706310233714438,-0.3512947809064054,1.754307052032419
0.45958882473832374,-0.5168237798497652,0.4648946665661453,-0.029391287457119802
-1.642403689871242,0.04402517612321094,0.7571909195186122,-0.9456300633433584
-2.002034791325561,-0.27517139537491,-0.15451702182575677,-0.4643210978904757
-0.6872499356823473,-1.8779524421894658,-0.03670558686973163,1.193213675519516
1.1147922125961383,-0.4086752954013581,0.2569801100310271,1.5417997412049376
-0.9998679947666163,-0.1843500634727809,0.7292767954507537,-0.9441487438879792
-2.5650670345928788,-1.1860031700359686,0.3574397612154573,-1.1013403741425205
-0.17288239450585605,1.4341910787160261,-0.5395324804998389,-0.10685863111953126
0.6575655878999705,-0.45301572543144086,0.3156571320181419,1.145236786868336
0.29547512544607957,-0.7688702219556778,-0.5780317241266112,0.389903391883148
0.16448227934956178,-0.8064777624631777,-0.02155617218401069,0.34058475468305155
0.6985336514945805,1.0893720932543467,0.3668043551676059,-1.4278700301815537
0.5854838290187885,0.03289335888332467,0.04174996348888989,1.8384003921374186
-1.122768678516141,-0.6032051406462224,0.31454675673281574,1.1592326283180667
0.736513735614365,0.14488389403088342,-0.21980923446478196,-0.519368793204028
-1.4051732467640896,-0.2820072588654291,1.016809328593817,-0.7814385482611295
-0.016954278227392792,-0.9066080075446921,0.4293426217412132,0.9204655080549308
0.03763837084318268,0.4138506508265663,-0.5572568133728786,0.26132917778370623
-1.0301440860951627,-0.3043594076994702,0.45010720120102393,-0.793567556958642
0.091785024562959,-0.9311679865707053,0.41690003006779436,1.3579262965522518
0.6079987436761106,-0.22526844140909513,-0.25273294435329935,-0.2240223272799791
-0.7894105663205492,-0.2441611397877668,0.5388420253729092,-1.066616765937391
1.2600079915088849,-0.18139991165278196,1.354047957771932,1.0943778667312238
1.0123533262927,-0.45378154766447304,-0.2189417355470903,-0.8844632872320763
2.095448991495735,-2.7047197561544567,-3.8711332197260595,-1.198122429667989
-0.9121914821564283,-0.8855442805270877,0.7051848407691255,1.5035200669128657
-0.309326796127561,2.2497852853162725,0.23866027338172957,0.9963675208450622
1.3759151061160022,-0.16238479475578663,0.6156238973184955,-0.9028381658367417
2.2139278685852606,-0.5025442605426865,2.70554360584403,0.6349976012164413
-1.61695614677797,-0.36445819021233916,-0.4104871953118659,-0.7217839248624347
0.6820732788350196,-0.34783040161731504,0.09101910770713599,-0.7522648009298862
0.9307220583175795,-0.7644693141485941,-0.42139848906229743,1.7531044571752363
-0.1350073896223264,1.4850652350749631,-0.33515482543197633,-0.14469353097534435
0.6388871985054685,0.2972482593790298,1.0563801965999116,1.1286710140874123
-0.01718261040875049,1.2562366015254305,-0.3742178943444445,-0.2365352195007891
1.5237367645832678,-1.4710029307663737,-1.4965701739987902,-0.9599117146064623
0.9451096956955956,0.04988712435347231,0.29372045004339165,-0.9310494678697611
-0.2556795797065315,1.8752706819206917,-0.11760987507356806,-0.4987225678218904
-1.381505061088003,0.10846860596228841,0.6089712060533499,-0.9697843620069454
0.22105815870171625,1.8352935921620304,1.0696370344563735,-1.076998547798854
-0.8746804708395386,-0.8692770928006367,0.9836709190346068,1.7108698844413481
-0.9692165521447021,-0.915949755171577,0.2160685555060503,1.1002702213079407
-0.11915327184001784,1.5899163278502255,-0.22157234327218747,-0.4144453743113576
-1.6531564856058758,-1.5526361275722964,0.8565317789007346,1.1713628091591988
-0.11096088429531797,1.1080519741671317,-0.8190782101100142,-0.029140104729718452
-1.0911575899944708,-0.386980376980204,0.1109080402123338,-0.6673613834640925
0.6380452324520244,0.25509433097266515,0.19732408589305772,-0.671381113297252
-0.8381528484187466,-0.4724429434078977,0.43638458064800895,-0.47948434654378835
-0.6205416709461476,-1.015751416816151,-0.35498038771198537,-1.02826986520835
0.7697591528175377,-0.8115661768165106,-1.5219606531437713,0.5911861924909815
0.4972185257306358,0.12032445412738049,-0.14922993966063727,1.3401977061810084
0.0557952637097767,0.5758361264167563,-0.6867139659764149,-0.15288716537869185
1.281850398782249,-0.3385172521023455,0.2392670737442642,1.2362894369072626
-1.8334519669734983,-0.979495414398812,0.2775642594683408,-1.1046956178578886
-0.3840683128933651,0.8140626909433486,-2.653012124587505,0.928182030222437
-0.13063183595330913,1.544235971972454,-0.31587475801408854,-0.3022858935517249
1.2889703121511589,-2.195060981313192,-4.07964821621059,-0.6214617660311441
-0.2784199130535752,1.8966377548411082,-0.32537950048288666,-0.6664176937794172
-0.04471845204682307,0.41810978863270454,-1.206916009910199,-0.04999632873124075
-0.8748063388160816,2.1535943155851465,-0.8566145864092626,0.2807651354075389
0.2850341317823953,-0.3593845326534628,-1.697251989864392,-0.16052796508639477
0.33589695152353155,-0.47092035758769346,-3.7877464535542162,0.3174985264198104
1.2867693754205267,0.9802998952508767,2.702971430724635,0.5061057734872557
0.16758791841888068,1.4026865051624577,0.051158852871623965,-0.7669043585018249
0.6288280136556019,0.8456482719393775,0.03443993382555455,-1.0666901255512535
-0.7445572972490204,-1.1036801103813256,0.20987142743171264,1.5487330136049398
0.9039759440742073,0.2587549058976679,0.15420953328097886,-0.693145928884833
-0.5775211212071594,2.2886686038738224,-0.08956755480082434,-0.3603965056353754
1.027646466151638,0.6240307749442743,1.0480281518867574,-0.9652140434454174
1.1921350240213644,-0.13432177304367754,0.8906881541236601,-1.1631156544618537
0.6012635727386108,-0.2870299884599797,-1.5232520795597684,-0.08898404896952855
0.6738757784314418,0.4202570338242113,-0.8415633430711005,-0.21055088225267268
-0.8781855457107979,1.5019354348701275,-1.6708137812028887,0.9332792012927109
0.3259286726976302,-0.004388292485536051,-0.4556730173238491,-0.4350301597974992
0.1954484947848406,1.76507406799538,0.9111650404803687,-0.9704462938076571
-0.9165652466033656,-0.8852063909479473,0.6466643234236299,1.2321093723900296
1.3053734439681302,-0.23268868228061812,0.11241849185247262,-0.6811706134771734
-0.7964197185898255,-0.6795577009576927,0.49489204324676617,-0.8205600847806217
0.20609437019546814,1.724446174332134,0.8787143601730109,1.1134278494125243
-0.11162632114988152,1.4649686348237554,-0.36543733628108105,1.4489554693413855
1.4804235677615736,0.8153791985682532,1.827882912944798,-2.5133858717560793
0.32082653840918474,1.0247375098263252,0.7889260873875454,-0.5799322176315292
-0.12253852576768734,1.1074645133257626,-0.6990061922080316,2.1813894280752635
0.5441673734327696,-0.044979919684453966,-2.6910514616211056,-0.23880303657612312
0.2835995899261115,-0.3439215943194183,-1.7349202487539035,-0.06640694706079209
-1.400782983395308,-0.19625861033538236,0.9834155647100625,-1.0387532727255473
0.07191074092043515,-0.95317567291896,0.22315483274153075,1.3035623267711296
-1.0849427724831056,1.9197396240680098,-1.3866891874589555,0.9812030108160485
-0.06794217763519451,1.1243658931866356,-0.6384661113134866,-0.02497173851773149
0.9439027018042614,-0.1192344254057685,-0.8783060082784473,-0.717013014964818
-2.452925589737864,-0.5448683436229094,-1.1799114415206216,-1.0150792070508086
0.6528195533338652,0.6009125015675737,1.313427397071806,-1.1074025001692798
-0.8630370049411468,-0.7963712368852645,0.09347213288319058,-0.700907800337093
0.38157409662317915,-0.8551040490777053,-2.314927260697405,-0.971681650068121
0.5571926276463567,0.3651655744922474,0.6014241395657756,1.5764167315516833
1.9508186441166149,-0.8498837902359023,0.9412444216276813,-1.210183775715017
-0.22056820385710857,1.0105122700436406,-0.8899503132562198,2.6301813565131273
0.17049585633997175,0.7167975565225788,-0.045600178172938356,-0.19975345891612256
-0.8555015773278073,-0.7663358538071318,-0.16590035223559038,-0.48779086821144557
0.8685746363800562,0.15886385324579072,-0.312275872139007,-0.144753602349879
0.3201367105192866,-0.1231732151147435,-0.312386963428305,1.910347304833149
0.08935088659102902,0.5531187671518529,-0.3235291470460826,2.1092243615723865
0.5306140833923015,0.22021574575291536,-0.8563196026304285,0.9268891408154895
0.8743193570640212,-0.6262620860683619,-0.9692768377582032,-0.9483653594094861
-1.832617487326418,-1.1737560958654216,0.655812304285887,1.2009439031938425
0.3415384545165631,-0.7848423044672168,-0.033047191926137844,1.6535747528124805
0.6815136712137166,0.39056103074163745,0.5233785375488996,-0.8205391950531443
-0.006376884150048623,-0.8225252756724842,0.37774196653611325,0.5548441585249427
1.207394042810679,-0.18361468370916822,1.0485327556073758,-0.889700311468415
0.6476695089150527,0.2726168133011736,0.25162284741793073,-0.6888325760866616
0.10616062687630333,1.567333793472467,0.35431518602924816,-0.6109132542377796
0.15300345369738727,0.6841289781479493,-0.04533083185010735,-0.12248005489926037
-0.11250107052517941,0.8770601794470548,-0.6291109590690842,0.5870814104761783
-0.6223218262343665,2.0875801224187636,-0.27056819278648264,0.10428777286457153
1.2886344074974128,-0.3304459116562336,0.21992344145228454,-0.1909096593418709
-0.8164894499943713,-0.3004297487741954,0.33789649713264686,-1.0107295033945043
0.8852349461731399,0.2771155568289577,-0.06776769075303593,-0.8930104705995829
0.7691156288110428,0.4100892645749871,1.0939060377762142,1.3323435896990385
0.9281515056272044,-0.5986510166215564,-0.8194933474528483,-0.49482300292577586
-0.21387581291366697,0.8121476962227243,-1.329169429953575,0.47215481117902774
1.6357940640137882,-1.2733132341452778,-0.8271033784768482,-1.0265451629738886
-0.7242705844242783,1.8428898914189042,-0.8436677634510801,0.49455834966856865
0.565644985533167,-0.43398497240119166,0.30046719220320045,-0.27455509660359767
1.7632440104994285,-1.2206954559736096,-0.04278028305989877,1.2260294695928033
0.7275266041794515,0.3384880809516953,0.8794246688192321,1.3497662451426247
-1.4136409555423106,-0.1297581500100656,0.7126094559516417,1.8382730172400508
0.12360288687653788,1.600845924323071,0.45918330614802055,-0.7156447038486219
-0.6968242886061528,-0.9220535179839179,0.41769364722873265,1.029134076859948
0.8149020179784052,0.5451934603003311,1.2270935330694743,-0.8941655280470778
0.28888142612697,1.9921032551764255,1.4755210630275786,-1.3502040123939747
-0.7657515559774618,1.8042094928167907,-1.118890168074757,0.43999958814864776
0.8213057866177341,-0.32138472156529,0.261031558251981,-0.8637826463560967
0.705147787218353,0.23819623435866855,0.7757401348671241,1.725353134064326
-1.0081804931518397,-0.3994127610772787,0.7883148772638123,1.6845438288942023
0.3314345091628435,-0.12936276279492878,-1.5670618207721299,-0.6990437681316249
0.014883369797643816,-0.9182921463936599,0.6146818123160763,0.7265850107042642
-0.14416905858744453,1.4729622817859553,-0.38225360513058093,-0.13052483833916065
0.4628267004072877,0.39733402236208326,-0.6446133314123212,2.0350122893696665
-0.054671238862481285,1.7901528803465496,0.094916793469478,-0.8247404689481597
1.2138515786906132,-0.08797437171859745,1.014895316836338,-1.1847867993420678
0.07019881947718713,-0.9412345322332641,0.24212858533012044,1.3059898561126149
-1.534893505284639,-1.157505511884756,0.21651105504492904,1.3990891914240557
-1.4472107002362267,-0.02751194681372485,0.25397286208182834,-0.7627803783369075
-1.9915364827450888,-1.1104370874028953,-0.3989728052511997,-1.5970043543514458
-0.7405246283751706,1.7701115318865455,-0.8871963112519621,0.7300193318926534
0.6249447511984242,-0.9122844856313354,-0.5065825697162221,2.422389369179554
-1.0864383692418877,1.8999533490212321,-1.3859199392623947,1.0691698736297315
0.05007904271300043,1.3946899690122667,0.13433464428981134,-0.3041724690719259
-0.012106942154154643,1.4881759774729817,-0.17772943208094405,-0.4569940690544668
0.4476871824216953,0.26519951103191897,0.2165908273477457,-0.8057209602443335
1.2471246259902091,0.5396835778158233,0.21359675486810492,-2.3423919271554596
0.8484797687560462,-0.7402655618119779,-1.2015317000830168,-0.35063905310857313
0.2074293949341149,0.8485034218486419,0.16996895824598862,-0.40564502244760636
0.04965530946648559,0.9602261179751067,-0.4834711320457424,2.3064948753313015
-0.6234811376750516,2.268502894387354,-0.45670360434681556,-0.45827717185176037
-1.3368717547116442,-0.8729322926204451,1.7988094200603197,1.1347554243692144
1.8454115450921185,-1.0304142013108284,0.3995780954278876,0.8981878314964419
1.5463391049992408,0.1879126255289217,1.4633502622641197,-0.9433403008502772
0.936258169920563,-0.6097112431236928,-0.6038821550823454,-0.6935046516136646
-1.2524082501718987,-1.0463328018342373,-1.217026193337531,-1.458416614418218
-0.6560574286238503,2.059678331198588,-0.557208935009944,0.06500922480486561
-0.7295329276309657,1.8395094778067105,-0.8665565964956382,0.5490713948362104
0.8128381906236614,-0.1418906626041727,-0.5798791112507923,-0.9775608008034896
0.07922475854996809,0.6115159918170882,-0.4526423173230741,-0.11218448381194603
0.2375685759229753,1.8873992895915672,1.0914453669472735,-1.2538790438690441
-0.9818891925675499,2.1935231115342146,-0.8848154382428114,0.530472218035094
-0.6117640851599611,2.2102203808489027,-0.28404987038913965,-0.21782082657634302
-0.7661507701795961,1.7482344499738185,-1.0698196791078287,0.6128755442838649
-1.4432352859624362,-0.09067246635639432,0.3497385364018723,1.2749322520326078
-1.1016402332931434,-0.530110273808448,0.32104389412168177,-0.8918844865756688
0.1961189988353924,-0.19683933757281774,-1.3655696989704598,-0.07988838844124456
1.0875591900582984,-0.3362052220025117,0.39429237595035493,-0.9650574588534244
-1.8561358692395982,-0.34007138628228806,-0.5035389499229261,-0.5824336569190874
0.07088458919848921,0.6043897177167409,-0.592378732849493,-0.17214688051035554
0.11350321113641591,0.45334684196155484,-0.05814332972621672,2.6174452937929225
-1.0798933485989768,-0.48993425021419595,0.47544071717332465,-0.8604447706842919
1.2641698728290778,-0.1694712464349916,1.3712072722833122,1.0571938999723054
0.009567253746976858,1.2603005468501975,-0.15553909903265484,-0.11690424172670748
0.24028313983336363,-0.530882887711381,1.812356342485469,0.7825419138868013
0.7700414421547362,-0.39754641091622833,-0.061365294527487714,-0.8828970463738582
-1.4544128190060113,-0.532406437855126,0.29011282370144625,-0.7062739653701076
1.04741178546493,0.3860687830039384,0.12314870236976581,-1.1566648475860457
1.1105031117685544,-0.25174367811890863,0.4374746091235157,-1.122400239343173
0.5094402988622537,0.2185979187467241,0.7271430936402714,1.546246140791409
0.8971405124670685,0.31579873406437614,0.021931939360503132,-0.9208923858144271
0.408942838290101,1.230115859926437,0.8489656663976652,1.4704446146283228
0.6921142929543453,0.36699745163906733,0.9020191023629603,1.607949839170227
-0.7769700445610075,-0.28623694234937436,0.6018009954858814,-0.9446802842961325
-1.6330239979087917,-0.4315228725354719,-0.44176522222993986,-0.49501017309707246
1.0772541864942158,-0.28776989259334307,0.06706239136043489,-1.0606091225722227
0.5460658726666574,-0.10988899771282554,-2.4492781778621318,0.05410081435288701
0.008297002398309668,-1.0815564265036546,-0.3362706174436322,1.2192748617067197
0.06362840584704814,-0.7786407551938518,0.7620248575960679,0.7181317205568696
1.7675168368414915,-1.1633540418847894,-0.06073282408440602,0.9992090240112175
-0.8214951790759756,-0.28573834464311304,0.35743533506742925,-1.058415166277444
-0.18052492428283554,1.1066917697349083,-0.7054234475813138,2.395244456505007
-1.3633337433585404,-0.7625076661745872,1.9799482265383455,1.092985042761534
-1.6499550147276345,-0.6070096062043767,0.48518594545744564,-0.8177193839029049
-0.6124523907247207,2.1976751113574733,-0.28356979630678214,-0.1936260429262591
0.629849060599211,0.36165755589201987,0.9441241101440963,0.8100420733210387
0.4496953551421902,0.035085426909384904,-0.027964375145822496,1.0809677976564114
0.7536132817663531,0.5031511670937897,0.909055248923152,-0.9632277544391649
0.5268482175570244,-0.5097180115645891,0.03036306408226124,-0.275592177355762
-0.49944324729453876,-0.9418807519028902,0.7205996480423904,1.0167206706450758
0.2476696887872414,0.9723457663555292,0.42961709993160413,-0.5987800381210766
-2.4306558080476366,-0.5421604596423231,-1.1355345102003906,-0.9485178327076706
0.27776434079948076,-0.646325943364068,0.7306563368304421,0.38719287672595576
-1.825611155563653,-0.2868408025294924,-0.34182581344539387,-0.6928592900729772
0.6619032098741421,0.3192618679473469,0.34818480680885977,-0.7431086252970017
0.06313378937904734,1.3602679729442437,0.20903726032440062,-0.10679609195692068
1.9248030136611536,-0.8568622894068043,0.7656491515169784,-1.3024685363408992
1.555052453130729,-1.4719626457845703,-1.142611308026296,-0.7982282323041044
-0.859123581038316,-0.37556111445836216,0.1753769428347482,-0.9164540859038969
2.182836760488204,-0.44563231484340293,2.3829490820534565,-1.6043805444893031
-0.03103814644946062,-0.9292472399180798,1.2264276792172957,1.0475055431069926
1.0040720618488634,0.46540450302873626,0.8161916418437282,-0.8816014904123057
0.8062208113099429,-0.8316405254063959,-1.2742614479509324,-0.4254056907625895
0.22920920985666715,1.8150038116361737,1.192177512388579,-0.9157973177106044
0.9971499800662191,-0.11882329883132293,1.2898010252497982,0.9507520789755116
-1.5184343792880972,-0.3840726548129021,-0.03230279909734311,-0.5815104131235904
0.6481973404749612,0.21445228865812488,0.40389144202087834,1.3982889731929402
1.6855111098715774,-1.2208215183981008,-0.5871954257877914,-1.1035745933140153
1.137379527547232,0.9512699844086246,1.0194567227170819,-1.518672761665017
0.31572676794962834,-0.7184490113487544,-0.2984583201257598,0.07059469912035657
-0.8423237866698631,-0.6739269356976749,0.7104460227123537,2.3681800317571677
-0.302942998047118,1.5806041943365183,-0.253630713358193,0.24769058221990614
1.1332543686059091,-0.5629837340836157,-0.9474868089877498,-0.22606610995933646
1.146304087322356,0.4571393300844454,0.7532953596641565,-0.9592009764570277
0.04520373255981601,-1.01912507415494,-1.6911970311261004,-0.22576754168129734
0.7200223481277963,0.46471015272991556,-0.10382185423317652,0.26594923668765336
-0.9729922430845892,-0.22810322165082275,0.888121778255247,-0.811683333434082
-0.3782033282919638,1.432540801530665,-0.9123635164034722,0.2465939633520221
1.7529733245384906,-1.2295750561182968,-0.10422889116153931,1.220243312183165
0.13252850773972172,0.4742502010737091,0.024029396295444875,2.438109599288757
-1.060411200904067,-0.4405217046280912,0.6409130030645811,-0.9372845072117432
-0.07045360045729164,1.3230802022580912,-0.48199439549955475,-0.14826978866221802
-0.9463311127315723,1.9583051965409544,-1.2206911816018857,0.6096153437455973
-1.6935936465555723,-0.07219398364835186,0.469493014351593,-0.7759562059522764
0.977414035461201,0.24895902242494602,-0.21099307920939783,-1.1046537508518304
-2.2071752134593496,-0.5282178731224917,0.46365222333170747,-0.6866439738098661
0.3662896430283018,-0.5061782111752647,1.1492429949525529,0.24856323127051844
-0.9692016306013675,-0.23433876686346958,0.9028845342258295,1.1137274941217934
0.7790010997690547,0.04701432773151934,-0.5797880376060063,-0.5146549835985247
0.4960200787564933,0.026942031293065747,-0.5516075347008571,-0.5388160273014082
-0.5232289061823583,1.4365982942604867,-1.6831946368676467,-0.18637873777873407
1.6443611894492667,-1.3534916999613704,-1.057182820381806,-0.4580280945426606
0.08075509830505373,0.525260064820112,-0.3952306706743065,0.17945356735856613
-1.8274125626745417,-1.0271877353132726,0.3550916028505821,-0.9160039921672782
