PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.5933187184019976,2.963108000695685,3.7433212621461895,4.3704645198698,-1.5737713344661353,0.37853521206173574,0.7045562833281269,-0.47262534328745
5.134459694460878,-0.059687264876452886,0.0771358900810622,0.6010038175431478,0.9307465497113171,-1.292405794000302,1.240096367050176,1.0101410428375466
0.33453975906255123,-1.7328178010727862,0.6507540957674827,-0.005562796231686103,1.1090888755339179,0.5435528336414632,-0.17247506800044365,0.32078030601203594
4.671410379600458,-0.724647080190079,0.026616057925955307,-0.11157626308797103,1.1786368052559992,-1.1523175485717378,0.579013699179894,0.8246197706937229
4.953080950807908,5.785576055740332,4.287045389336975,1.2158017471275941,1.0375067736363717,-1.9863179023779847,1.6664598049118002,0.1410873394694917
-7.634798801523132,3.1616574447210013,-0.8060633964719089,-1.9014166476988843,0.14603943537525,-0.34724108529229764,-0.6666435673777678,0.7909615416774353
0.9735479067428318,1.5133344820212444,-0.8831737991671508,2.40167817719167,0.04588025496985397,-0.07693567316892773,-0.142432005072475,0.03531921817056798
-3.444814806643748,-2.2594849755952704,2.7977287698235886,-0.3776610291079067,-0.6708489676064519,0.9223020569875193,0.8517504260534796,1.1397407957960877
-2.370497495639223,-2.5895754773335784,1.1764065785449997,-1.3208184827566398,-0.6524906820601653,0.06611598338661318,0.16796461296582801,1.735987541861241
2.8677701207850173,-0.8305573718150816,-0.27456385662626953,0.6583881526334231,-0.749358327311832,1.145793048782753,0.8265924830032141,-1.5192558513081091
-6.262309961891459,0.43289251231527137,-1.0226388385775738,-2.2308848482776487,-2.204071106484148,-2.300428908367574,-0.38095453817881386,-1.0369465299624916
0.1591881270215374,-1.3015213276370154,-1.463531077720481,0.4732493080997679,-2.191378078366612,0.5338779353239972,0.2350662832584837,0.4417048840522595
-1.550345964865356,-1.5108613512931524,5.75584263286779,-0.6741199110686914,-1.3847205582222946,0.6012566735213359,1.2735299653671563,0.7877949540479343
-0.7307288792125921,0.7095623167882382,0.36706723211616543,2.455028831274239,-0.4644981105707933,0.6380712135899806,0.3334285446392982,-0.404696043268119
-4.280907632525121,-3.4760612350091895,2.6033844983196803,-2.251410083267445,-0.11642891104463492,1.4933626327838074,1.1367720152402911,0.43026790549598026
-0.6981111805462,-2.5571485838057693,1.5072170722616782,-0.9376189473063328,3.6538048757819497,1.4185273635213582,1.441245024944554,-1.1821966235357892
-1.9610489185513107,4.252705439499064,1.3070025899328324,-2.075717511741042,1.672780942705603,0.5785483455610297,0.31679316948128866,0.1224986626925192
1.1687752001991059,-1.3947790885343907,2.563107060781087,0.15115860861002406,-0.4662542982251673,0.8601558736984789,-1.6310349317068542,-0.025461213199345883
1.304315242126496,-1.0488867158022905,1.4017338095077434,1.2222930640200638,1.0525539261377854,0.4250870247023236,-0.07597587175400575,-0.8706951631355272
-1.1329272676075302,-1.593415634602643,-0.715620644287093,1.7264885152583491,3.2904086915373836,0.5826048294011812,0.9038257285336437,-0.4750935754464651
-0.8237061931950082,-0.8907704542918827,0.10638063801525954,2.8526919140400566,0.15981471268510458,0.48260443442053413,-0.8042102242642134,-0.32910989343275937
5.899099414834147,0.5737270743831435,3.780244302875246,1.2896542083567808,0.7174139002086758,-1.3778023318881902,1.0999094576567547,-0.4441590516970607
1.044524604307713,-0.33831398190387935,-0.0959873282434504,2.8267980269641724,-0.694412949036121,0.19000207106043232,-0.7582852499954876,-0.098907954792693
-6.175312732796689,-3.7424027315645745,-2.245162524236483,-0.5694705781963023,-1.6477519674692507,-5.090680971855593,0.444194893358698,-1.4506565260734252
1.8961762924144605,-1.377631560765751,0.5938005031387895,-0.32258575740590784,3.149961353183014,-0.21953925223846657,1.7434908455645304,0.32038297481365235
0.0015600766646583692,0.7833210344729016,-3.869336516885492,-0.43949649502507004,0.7546077757792111,-0.3588342597071785,-0.06538529017614012,-0.017493425717591507
7.065852722370421,-0.2799499005804799,2.217760358089507,-0.9416028220135569,-0.9331538581741297,-1.78850902821222,-0.4333023532830952,0.4589061249424005
0.053895377708756236,-0.8778378111479201,0.42824163084817807,0.8586887015521619,-3.628319155068032,1.1036174812318695,0.007497012795476225,-0.19147582647838104
-3.4994235536759297,-1.6422113009201627,-0.8810758755934937,2.8339614592851934,2.3422021394096277,0.020057969790108,0.24843483701759828,0.024145025204903033
-2.0603193260028996,-3.592163988018902,-4.0307891520223755,-2.2742834755828207,-2.733584383280625,-2.665710588403556,-0.7103725556857632,-0.5310548415581492
-0.11436916547974162,4.610936634365433,-1.3007634020246912,-1.3503332458783353,2.731596243108154,0.424967870652164,0.9473500418487826,-0.20312652096751693
-0.5454990507827093,2.845739614088346,-0.9768170577989143,-1.7886462979445346,1.7911764672800425,0.3996834811246829,-0.8747148225270569,0.3817655073993643
-4.051918455486895,-2.1237355380854,0.31991000494513533,1.3001733400492026,-0.8512511311592466,1.03591306539196,-0.31535168467184416,0.19646730411016936
0.27205378167701993,-0.747387086175712,-0.65601806948378,2.464153569332188,0.10360641374668285,0.9671693482572121,0.3216282484927305,-1.0986264047280108
5.629800594314813,1.1630340386974585,4.274961084786863,2.2051901453035803,0.4353294057208022,-1.7963188587669328,1.3540727280878613,0.43254875002825705
3.689095409125577,-1.368796889584325,3.3907697754664206,-1.3023875150898252,-0.03410192715316369,-0.5634538716171037,-1.2885538967902819,0.26372978714704265
2.1844750133115816,-1.508832921730902,-1.6397258183327814,-0.13016128305459793,-0.21335113660528085,0.5097518000192929,-0.46440724700292124,-0.03342170308384791
-0.7752763635881064,-1.8724833444201547,-1.6792786946881755,1.302476528088318,0.3615866162487379,0.7309441923445625,-0.8979804967880926,-0.8703432549308866
-3.1991894073296505,3.96826302707438,-0.5681195234056348,-0.13121994861761577,-0.01676200805433942,0.3721031685664121,-0.3638072849388644,-0.3499804710422292
-2.234636123131182,-1.3513929492341457,0.8108467552170484,0.814875765244512,-2.471955910715212,1.3427422897341061,0.6045384039962506,0.3890535501920746
5.572593410492452,6.767648254307388,0.4052742922776593,-1.0014982597863757,0.33331046437975226,-1.5056805438023204,1.4554000519084067,0.34785242673706696
3.9613975134382833,1.087881675281519,-0.8664055708042547,0.9651639896278543,0.2575876844482179,-0.6862879248426734,1.0129987193579115,0.8397656574396455
3.826899390718154,-0.6284677969496039,-0.8555086010116236,0.3427994673664076,0.07797090504606788,-0.40433572143751456,0.37673271100269357,0.5771661576904493
3.0694656489099548,-3.6419288040022693,0.7921594928133274,-5.378214206813816,1.2792838536841054,1.2293408640081747,0.7913807863710967,-2.0062612174378813
-3.5835909676435422,-2.761104120995134,-0.2811752010677695,1.3835877010882711,3.1118556413882548,0.23554919818787878,-1.4118852372480277,-0.5243605402902836
4.613936322915893,-0.06271889340555122,6.293847893296231,-0.0007551888129809295,-0.9295983929613997,-0.4090369979909595,-0.15397866108304625,-1.0577657636981885
1.9577483785508087,-1.1132932485527067,-2.0885073383871062,1.086197480029665,-1.1028401851955307,0.2516831873577083,-0.7386158093234344,-0.6603280575203161
-1.9993270741604956,-3.5539143938233453,-4.336876468519961,-2.015047660940279,-1.7124094073569391,-0.7057943680001921,-1.112528015377288,0.9952541727927364
-0.18989675745981935,-2.6146343113966397,-3.953946302340282,-1.2077310384833244,-2.0946295629063605,-0.38597697761804856,-0.4466846511372949,0.35949700688571395
1.9193745791713877,2.8236375025156013,-2.395805397352206,0.6567940606978572,-0.6775854760895552,-0.47435698898566236,0.6493480730966297,0.9679226410182702
3.6199249853154147,-0.9802508206422686,2.6206625739874467,-0.8205695031909355,0.5063260871748918,-0.49865375288833086,0.10577711771824024,0.5037653907127537
5.101773646896695,0.19189842036862614,1.1499048045231945,0.9855456828137358,0.6277268457826928,-1.0740773755835755,1.1975575782814192,0.6977750919151672
5.633371452362721,-1.447262509468555,1.7268328172869698,-1.6849373611765486,-0.6668697547212576,-1.4232596690584223,-2.0870030843523977,0.0602844917938923
-2.0587470496476596,-1.527104647934848,1.23656196353163,2.4376641108210535,2.5175715807225507,0.6283169779240037,-0.2718392195980749,-0.7274226590475843
2.5224474176222054,-1.9415046122946886,-3.0497514515464186,-0.5301981120700412,0.8391546150190308,-0.2954279542105574,-0.3451736723518212,-0.6724963948235592
-4.826331312968679,0.4398222573862975,-0.925628790327175,1.804245534588038,2.0684969369411585,-0.27891758065696615,-0.26401839421653833,-0.051967220716995034
-7.616100668621692,0.27697496091288487,-1.8150696891066123,-1.4962325725354948,-1.0160893166744773,-5.2250290717123775,0.006799545552024487,-1.9222632507376596
3.216482028602501,-1.3909385388256703,-1.9989836816177078,-0.41000962433844496,-1.674644499095662,0.8632236544964943,-0.01734506338593804,-1.148982764512957
-3.278776628312018,-1.6627127555313668,1.0968442825758107,0.9514314319276911,-2.2343187382916203,1.3287909324646534,0.4060817573354918,0.45940938188085023
-4.415435953125004,-3.602539353401768,2.008738475007848,-2.4064909078793013,0.02272883981023168,0.7435938637423176,1.4940232727802725,0.7544986078246007
5.463965023854018,2.4579361941334446,2.4234086928329304,-2.8318276814891727,-0.4622673455391301,-1.2083418151561878,-1.6634180535403236,-0.2873037846679191
-7.272248423496602,-2.2857670000766874,1.4397949476072949,2.304560777275895,-1.3830754558104283,-2.505936133775426,0.6396583973412606,-0.36285986946153026
-4.209147157843428,-3.264581512726916,2.536819771644026,-2.075885506521872,0.02909120508916265,1.4123803421467545,1.870276404260663,0.4630442524943204
-4.038053601460961,-2.52409425216087,1.229176906542539,0.817522195407183,1.063377072222941,-0.17266733812231183,-0.486896143725851,0.742057682182853
3.491876834766642,0.16086656406689737,-2.27885371283869,1.7211157374376838,-1.2715344529566583,-0.5552673491506241,0.9177334696592829,1.0249460818700862
-1.7733644537898623,2.729161977181394,-1.0271943066515128,0.7827866440465432,0.6044865592155658,0.2841246950585148,-0.0761124087870237,-0.3103872488427089
2.2461843754112607,-1.586839784430847,2.577006541198417,-0.8801919359355429,0.37354570913912194,-0.05647719962226833,-1.1589535892777854,0.44850112708010187
-0.33854978890870774,3.810432106874946,-2.230720752721713,-0.15419902212930145,1.0989585657809546,0.5361331709877143,0.4342836397223286,-0.11343001797083084
2.618856290488041,-0.09857113117702791,0.89447393726977,1.9365066907768007,-0.48627423107188145,0.38453319863246027,0.28475561589411325,0.05374376997467198
-1.3410895678381736,-0.9476393680479482,-0.39438444460463856,3.2796234290532458,1.0483627852436708,-0.10914623593110567,-0.8419058363867046,0.20824641115292014
0.9453706346316526,2.0813412900276553,-0.36731166326259435,1.43942155988808,-1.2796728345239161,0.5477937227257111,0.6321694587889861,-0.02894243656090107
1.998735647440781,5.55887463577631,-1.9319027094170182,0.2192544624713545,-0.3835015633437926,-0.02609973877250273,0.09786882953754998,-0.11617066598428889
3.580720841636587,0.21581508495844598,-2.438884467222832,-0.7045485202994273,-0.8608168097710842,1.0239949631799512,0.6290947429382334,-1.7944737254359573
-3.104855044302508,-1.4649653005961816,0.6941938054621754,1.6408617034436903,-1.603644259756351,0.7093093181272874,0.3515869939309158,0.44703127781194313
-1.8674469600903132,-2.5581142459648345,-2.8756153310788126,-0.671193539860522,-1.410172502845095,-0.428014108695049,-0.06780175636448223,1.037712658337258
3.522120810986299,-0.25964383050587014,0.38206689317229126,1.0312852857559824,0.6463211065844399,-0.13920661906451512,1.0354475585161478,0.2166813575319741
1.2978209385389359,-1.3435771532095453,0.1994784631796501,0.3329879567874586,0.8186704105292281,0.1567569156197326,-0.08288813222854892,0.6125521032814749
0.5021893550385067,4.688610834958397,-0.9235441490789755,1.6188331179873978,0.5336314759014258,-0.11466990546004006,-0.0700455151180521,-0.349531114332036
-2.770978178195244,-3.906375882809263,0.5775517386274154,-4.528238686769556,0.08276966196667053,-0.2509781799677281,2.4006858845741537,2.0317469572250384
1.287500148593206,-1.6849704677059902,0.47247358741885515,0.4906711240507408,1.4552831702272977,-0.5854204985817563,-1.1882897102477619,0.07576061757923253
2.0616942017170294,-0.7239609044911836,2.103057652171331,0.6694459416871066,-0.7209590882280377,0.910942471252487,-0.33280281466573186,-0.4765003191953069
1.8741337071638615,-2.245721223858366,-3.2128084979116824,-0.645585779927279,1.8953442259513635,-0.7269141309823062,-0.4021286763029024,-0.20167240477957477
-2.3813814591659415,-3.427445851196309,-0.915514246342996,-2.1215402259533063,0.2219154139367878,-0.8804815885703673,-0.3615445136295864,1.6473849116196253
2.2365152219553894,-1.6640091182533991,1.2493030640623892,-0.9631685321451543,1.7044661331691384,-0.5649678575144189,-0.15608988814640914,0.9781176600351206
-2.6714990474785494,1.6132640720381826,-0.13333723456483812,-0.6639554655457786,-2.0262274767115613,0.9073924358253604,0.26114738284142236,0.5190882839821465
6.191950965900126,0.2776009041106535,-1.4216464027082087,0.4776781814090315,-0.62593092598417,-0.7176779484874329,2.1977823130883287,-0.26673838186728693
-1.179265222299131,-1.2101103976852239,0.9238547784962728,2.5756600109711356,3.362837928700911,-0.5137084132329713,0.3776535325708986,-0.08316326273030823
-2.1831486478550466,-3.1104109573776695,-4.078624968230959,-1.0452978763239662,-0.3391377504088433,-0.6883728800053637,-0.3155455724870292,0.8935163186222166
-2.223316170343514,-2.3318133901731986,-0.9662545079571575,-0.1901242360898791,-2.7940003208813895,0.2961459198897707,-0.6601541711150818,0.43098945462156424
-2.968237032971555,-1.3148805769760425,-0.08083253401793618,3.164560223207993,2.1038609671151,0.8734684113786336,0.3074170158007874,-0.6676680447766155
-0.8350664047628457,-1.464248010113633,2.029606703512009,1.0802596596084664,-0.3692690646026935,1.8389739961680702,-1.206549809106309,-0.45077365224170746
4.14784560059729,0.055794870577935876,2.528363130657625,1.5984571633870397,1.4246273793739324,-1.4233231624666156,0.3115872450617083,0.8998068790576165
0.11233610310992465,-2.06853636555954,-1.076835810935804,-1.5015542976564502,-0.6977081552322928,0.21901383856825102,1.4813730781802728,1.077658849127885
2.4549957004594725,-1.1631983563252877,-0.16101564062981144,-0.00128115011810658,0.6945466460961646,-0.44810618988292905,0.029871642592903237,1.041447864234047
-2.6082026914004817,3.2189721081842086,-0.8730949483688198,-1.1883280873631459,-1.4445385823709234,0.6020529445452317,-0.054343165108883804,0.4921478521073253
-2.2932496955742807,-3.653759503466785,3.275669508629601,-4.691147238863847,-1.6054530783630419,1.5696342005282649,1.9902919941360944,-0.1894780388687801
-2.221832719092589,-0.04609191778127972,-0.9715785109469922,2.6118134798657895,1.4739545886583514,-0.24513951658881045,0.15828724793520146,0.25578874346069597
5.702163735666042,0.394746883549214,3.8665125690789353,1.079351941319483,0.4324043525810904,-1.4078806318954074,0.5603077727709623,-0.24327520766141714
-3.6942267402187245,-2.0416485193828886,0.34417609274941535,1.2550448467533593,-1.0203170323950257,1.0567961890884618,-0.3817544827969569,0.1381518224615406
-6.58576292089418,-2.67260863105745,1.2441693285299678,1.4048215339082675,-1.116386877575595,0.6424282228830019,-0.537996921928034,0.698589856542503
0.9501120272329331,-1.6331171460097849,2.7405468548772207,-0.46894795452918947,0.4182116427628174,0.6116508589555163,-0.8744931166067778,0.19151832296813215
0.6658187860451007,2.615872656705868,0.781648342987998,-2.153244292479728,1.1100061867976383,0.28194503640192103,-1.4616804820158926,0.07433324243418443
-0.7243771269284837,-3.4195930544382236,-2.8514064814247746,-1.2160405266884304,2.098742071891107,-0.3592697958076955,-2.0048623740387033,0.007010930802290988
0.34005244349226443,2.6706516960353293,-3.2388136746595397,-1.2663660539226385,-0.9009611670094836,-0.27508121525946255,-0.16158794990264694,0.07573862065407154
2.8599066075591097,-1.9072551785390224,-1.9046600860514806,-1.0250582510322401,0.3391734956236457,-0.2775987834013002,-0.9285658218035775,0.11418324619144846
0.6092276574568051,-2.7726600857987287,-3.0440867393611395,-2.249381883810788,-1.050956712913367,-0.09816668475761238,0.6077254562472911,0.3707994466177449
2.463885220578111,1.4304335632913314,4.57509130451928,4.042534854862471,-3.7763778116350237,0.44872501007235005,-0.2820614779267804,-2.303139689399791
4.40244644863739,-1.3479191490149425,0.5369540515443022,-1.0323678582305977,-0.6330120177153622,-0.7082559832231254,-1.395149762877014,0.07721870857961723
1.490781560716758,4.872367673063802,-2.1910416026279567,-0.5445418804662873,-1.1109387489386335,-0.3784397823972596,0.014476505208147653,0.7440275540912231
0.3590016218794055,-1.5649400910996047,-2.1404876077653197,-0.05634763076276462,-2.3464021481581345,0.4416908803357282,0.13842762544865084,0.4780805990627183
6.179602492378493,1.0856310526533834,-0.8161929337960013,1.9761414573870333,-0.1014185947679239,-1.238904453859281,2.0578319518602974,1.0128200480844114
-2.0063363160519,-2.340670455828196,0.10819623680334939,1.2140966746116617,2.5233407116593756,0.0008698464483809881,-1.372559235328809,-0.30064641326294883
4.0552627214356995,-1.5298067927812482,0.7499466124579973,-0.9914118486378465,-0.6676007276208642,-0.6548101141742044,-1.8904842392686227,-0.04231464125384373
-12.2437323736104,-5.128959580461152,-1.385716577925574,-0.7320846868385256,-1.3757771629686066,-10.53642831824168,1.4690007688578006,-2.776930965734861
2.7934309393547054,5.481439642550378,-2.2777856382641706,-0.1987237971431818,-1.0788666351489757,-0.3643166402068862,-0.17044865091032024,0.2929747127392874
-4.265847294682614,1.9578532608085628,-2.983929793619487,-1.7874471484595669,2.000772752250678,0.6099912304359949,-0.3367975662939008,-0.1898533271116902
-3.8322239589458076,3.2577466953076306,6.02595886929177,-4.042149547268975,-0.17078501831502055,0.603447345517434,0.5460830848686581,0.4643758191994253
0.9602883280966736,1.3020005476249146,0.15765061816430936,3.142691040254433,-0.27461708842948607,0.49147882537681103,0.6211340294929741,-0.5076601108036698
1.2657736932906485,-1.3191932510815731,1.5866019438844132,0.36236014491238866,-0.08512813020861487,0.8054930668861136,-1.0194085743292107,-0.05698866489518913
-2.669994179045933,1.3499513315703033,1.2069530175555627,0.2182453422164382,1.0340875742041584,0.5194252437299904,0.10361190254421944,-0.057000940324078826
2.4083678568854183,-0.4333827868134748,-3.6237570919761803,0.40254593310356,-0.485410273137315,-0.25954547445787607,-0.055633102425279066,-0.38315795663017765
3.1957693241875442,5.7851224005432105,4.983564367256035,0.2040040218227056,0.7305362303754848,-1.3791516028784188,-0.3103746614701509,-0.6682819840807797
5.849969490683621,-0.46060500449845304,3.6707189478063538,-0.632422014626993,-1.2717435170828182,-0.7481282811313215,-0.9475395780818547,-0.8080182947563491
4.27250680513981,-1.1502547559526906,1.0416493691476547,-0.8315509260542855,-0.522399356547232,-0.5609126005050749,-1.2132957846224801,0.44998155530271794
-3.872858626334731,1.5452832377470074,-1.2361450423517981,0.5821673427688349,1.2821780663417521,0.0832588252153158,-0.3342607033256376,-0.2197741226022858
-0.26519295075558674,-1.9004787266078749,0.5409835688132246,0.7888964309352702,1.5748305693272846,0.035983627305023094,-1.3725608617192797,0.1541856683520912
-6.799548140338386,-2.707401836003084,0.505373194721655,1.613261880050425,-0.303700131569058,0.0462518895649145,-0.14972343150738335,0.823888679044654
0.5153730146239915,-1.005494651080201,3.181854019046799,0.4468187040008783,1.2954124684142383,0.7612645671438497,1.1826571039876081,0.14422644775829313
-0.4552908277073469,-4.932496399419485,2.098000871453239,-7.493898419732119,-1.4047559392240792,1.2188648186777307,2.081600498535509,-3.146123168407235
1.2012434761780708,-0.8696122950709593,-2.5021073641359086,1.0367473721614102,-0.7883966231979117,-0.028444963928329788,0.6903273433857922,0.812971251454225
2.0159497568607403,-1.3442903915099866,-4.134626523717531,0.7613875769658879,0.3891154424806017,-0.4817079265124634,0.17497241074727984,-0.30377449145382435
-1.509486980671923,2.990362198409269,-0.971711323532642,1.1762767191973684,1.307956521283291,0.4262480474218747,-0.35851105515688453,-1.2405971590396512
-0.5906010643649443,-1.7523976260497534,2.2369682535432736,1.0887410059901368,1.4389765468482245,0.06847361523191159,-1.8745942072046116,0.39464617426551546
1.2965369181351236,-1.3322234268739526,-1.3795736174207491,0.1294158314950543,-3.498329241208995,0.9068183104481964,0.1570648197700972,-0.7969154740299746
-3.034314632225326,1.599078273100873,2.3787780845557185,1.367423749529991,-1.7899594632811122,2.265051851002896,0.4769795374640231,-1.1915675679577997
-3.5839465475107266,3.7390006252920682,0.26558748070059995,-2.2792787172210613,1.3204379612220538,0.865942092849333,0.36144187339198636,0.1985758883260092
4.029878824293031,-1.0728390688366156,-2.8720006640860305,-0.2598696715992573,-0.6465019445247695,0.9515199053707134,1.3339837334913642,-1.7118323397355477
1.6661961865960082,1.0149775527529208,-2.482507733352026,1.0720849740193341,0.12686525248052524,0.24419849095390248,0.5767918331022811,0.00809494739314752
-4.2925989169500145,-2.575448255179914,0.6008516904125716,2.0060495185323655,3.9270268813208076,-0.15497347837973952,-1.0603147949589289,-0.05140247515195926
2.609983776778577,2.9668144523035043,-0.5850295755226352,-0.30679222229675207,0.3048032398164782,-0.3724127841250612,0.03385064472394343,0.5508634623995747
0.28873907761533446,2.2785859563070647,-2.2094545131466687,-0.5023974477980138,-1.1077536638435808,0.2895627258034865,0.32907262295723066,0.22186551641113064
-1.6998264841420938,-0.007211531677815364,-0.530443883054565,-2.1055081556304267,2.053047513459707,-0.0677106353464912,0.7760135561660093,0.9423545488309562
-3.357614440147419,1.0635651176013206,-0.49299426159020276,1.01921629008287,0.40499881653031655,0.47795919585302543,-0.019925760394569142,-0.27629840428392144
-1.0780271274211815,-2.1907835458051417,0.03946702638043798,-0.9365378842291578,-0.5027905330939374,-0.11920863551857977,0.39463426621024433,1.5607493231505223
1.8500541238288888,0.5136356931023394,3.1958959141303205,3.4675292015304793,2.1727687859096965,-1.0933359243148058,1.584678861745356,0.14989364142911593
-1.9465008361037364,-2.102863177353734,2.1442906839625957,1.317236912982644,1.4656657510966915,0.3268821181836741,-2.180556490840433,-0.08394318647103215
-3.0169799305192444,-1.8011610170987102,-0.39043733827275884,1.6094891990291844,-0.5735834757178121,0.37084584915688534,-0.19182987347864705,0.28020649467800934
1.1220410923252693,0.8702502010140413,-1.2228120003692928,1.2740659585900607,-0.9676749222631642,0.42853219734272346,0.730672152548079,0.1519341779214433
-2.667387009257605,3.3865275102215517,-2.3884208072867046,-1.473888401030307,1.2470492107559585,0.6709311165131955,0.14582822965526332,0.15171138991516264
0.7960876607720958,0.7364591360596595,-0.5901476683453931,-1.0107468109053048,1.0580698031237583,-0.478010127998069,0.7549655881537606,1.1269796063822723
-3.1072431861511394,-1.3643284622922747,2.164639651223105,1.062233051514895,-3.4089048282733585,1.6016326079349672,0.2427281387510266,0.3755168795003289
-7.16657947573594,-3.1593831876343765,0.2013222408447278,0.7806297634276406,-0.5544765634949326,-0.12585830030736378,-0.4727662915231263,1.1944586567031998
-5.662059283105315,1.8116383984091295,5.508391622514482,-5.3025284055770525,0.5583558690040893,-0.06032095392026745,2.226015632313349,0.9807708236599133
-0.942010383144026,2.0076031072818594,-0.7769321340142042,2.792188627014288,1.5789747679317432,-0.17869990964067367,-0.02489617018702373,-0.2607064845968181
-2.2889434604507355,-0.7986378370137808,2.5950545832912906,1.6599399625698548,-3.609810108556507,1.6379817916730937,0.6952001598747376,-0.031168177066016628
-12.343870162576161,-4.92738434254042,-0.9300332830142731,-0.34717096510246515,-1.4805727696364928,-10.535472810105833,1.532912822114238,-2.76806049430705
2.1229638019859123,-1.226323426498799,0.8518941848184693,0.1621035954498613,-0.15102543064005006,0.42925027957906187,-0.861308219548307,0.09312829053498957
0.12930758590338384,2.51707110745754,-2.7055485252199154,-0.43114278674247314,0.14334867231507387,0.10151962342265937,0.3227929725478842,0.24679229509558231
-4.285535537490167,-0.24948737634403295,-1.0244467498765517,1.7904165649698667,2.1806412738446004,0.00665010610449888,-0.08011489261950804,-0.05130802794941899
-1.1255623462672908,0.15175575140937758,-0.6186294994040603,-1.7398359151795395,1.9810425118878017,-0.057672062117694094,0.6936297905486325,0.8839397721750188
5.412187096239088,-0.3866095328118147,1.1884613450671295,-0.06543620950457685,-0.700915776773509,-0.8002969354817714,-0.33113744867196926,0.22999582662425289
-0.46913822521831366,4.645403640136598,-2.173652496922184,-0.6772955713043992,0.5976298971915799,0.4924679570298138,-0.5155344585923531,-0.16494446122536627
-4.889284174378383,-0.35192742446484204,1.6085379737548018,-3.0607428531330565,0.19439512256473762,-0.08810176748259295,0.9708142810157098,1.9515833298374872
3.1351618468757305,-0.11728808567063215,-3.231052708935006,0.3467432525214648,-0.9418915683528446,-0.21088394986060188,-0.04524435583170683,-0.08212992686300005
1.1313034163742426,-1.4397886577399692,-1.4317504940731138,-0.12379164042684351,-3.7542339196393986,0.8406681356922868,-0.013926698683721775,-0.5647738914464315
-2.4196381149558666,3.3013098190668195,0.2578407250492876,0.6069648675222277,-0.6557212399988024,0.7455455477866518,-0.20071042771520833,-0.6132525800324993
2.7876228977187107,-1.099744434077802,-2.2223657931253666,0.35768677649384256,-2.2829165985552042,1.0730548555690425,-0.02477711236205507,-1.4868219901781654
0.3084015479811796,-1.7488005264238702,-2.511911620503415,-0.23170016366660418,-2.1902439900592228,0.385270166516979,0.0598949555582561,0.4782979386451442
-2.4192667223547515,4.2213229125795575,0.40159712034686346,-1.761653428857814,0.9859210490692021,0.7273844390064471,0.08501547418433548,0.055792200814268014
-0.030165291804357827,0.08018866893574592,-0.45467842994191887,1.4297991129109164,-0.7377658858397337,1.0693145841655203,0.6190412905714782,-0.20629112183177417
-1.2859736147431449,-1.3437991938797138,-0.36012991838632613,0.5774424912195625,-2.3494372140885353,0.7201246243892057,0.5586064565774649,0.7883664095688769
2.547110378844487,4.468281636573401,-1.9015787577150902,0.9081907052758191,-0.49433341554517274,-0.16971278291289021,0.43469871869425036,0.15038970689924697
1.4826876887018525,-0.5609728872138838,-2.011084991050808,1.9959641727612398,0.16334924468372178,0.3485958137992432,0.5839935213864813,0.003923282792695565
3.670876729428576,-3.49141686774554,0.10593637467870416,-5.774056302058497,2.511990408588307,1.6132352801220764,3.4962644140242762,-3.3533029027656873
-6.952258933172663,4.10279471563766,0.7356758132562078,-1.45948351214495,-0.7184431814050853,0.5056645258534259,0.15999530935074238,0.34683877525516976
3.944404677409041,2.1717891030021423,3.762971103222914,-1.732958355639137,0.042298313821914756,-1.0815145779559012,-2.4618124862762443,-0.2240632034694628
4.3586011868735826,-0.6280921154312455,-0.12982672491330424,0.14711487679748236,2.0789717703103534,-1.5568406869320208,1.1803665302924418,1.2815766985516972
5.863236413790634,6.127279041110768,1.514264507629377,-0.5136936688245048,0.48293666614510766,-1.7103948811028502,1.6925652830850448,0.4170648847423
-3.0256119549808123,-3.2417898831841447,-3.2229046722048538,-0.8438652703749573,-0.6424696783627235,-0.40922343576729464,-0.8055240528800935,0.8164711781891019
0.06548337513300378,0.021481284162482645,0.050961924447346416,2.1383432321440536,-0.8081747091313176,1.0518189053547102,0.8332229072050481,-0.13644157288147551
-1.9181372581860219,2.403963960271507,0.7795661926524021,0.1910202369396497,3.0757840964647887,0.0336166403199648,0.025312750246738985,-0.4665551176753449
2.858518052143822,-1.1456641547079325,0.248134588918947,-0.02814091486400406,-0.31996489730454986,0.06659357724706765,-0.8385096072295388,0.3046215134426493
1.1818958133454833,5.460419763958252,-2.2830830598466623,-0.9795812020210737,-1.0089219077901272,-0.2976509094579479,-0.1105554358274179,0.5883995345856144
3.279291572118053,-1.6363094264548443,-1.1628720322791686,-0.6916596306123083,0.7211611695615592,-0.9969639086282305,-0.9310676491705129,0.6043000128074105
1.4332624039684325,-2.032531614994414,-3.386283562450052,-0.06724774645856423,2.7250623580392825,-0.5719383945830385,0.6705309014975249,-0.39086661680236795
1.513289153625354,0.1706499688381804,0.19470720034362782,3.1661587595355973,-0.842008462492282,0.43378868772474327,0.3043602546457472,-0.3139537214495762
4.096446006114819,-1.0625955333491242,2.455360550352469,-0.8560329426597904,-0.48454360098549176,-0.40976889503670083,-1.012541868277603,0.13024921246502313
-1.4029566069982577,-2.0143999306083944,3.4292388845167516,-1.2905906393070459,-1.3321668340653636,0.16815758352454857,0.5395955549184451,1.4632388940735994
