PC1,PC2,PC3,PC4
0.6652661463862977,-0.6303694072757385,-0.5823440211520834,0.8783695544545839
0.2702070028014116,1.89856755845119,1.2999567311002822,-1.145770341806616
-1.3241753135671044,-0.027949007684882277,1.0892057231014414,-1.0056651879452492
0.6584787313404985,-0.589828881358953,-0.8468027356768083,-0.3952465813839469
-2.3380540813944637,-0.5625694073359738,-0.0396349410342469,-1.336220510790067
1.7547242229794324,-1.223167627880726,-0.09861549244710488,1.1991885676211564
0.07343299822920188,0.9850103122179957,-0.26551994207798557,2.154641729691884
-1.5675426652070816,-0.5252538343455346,0.3096745738336033,-0.8681624702036239
0.9057738184488501,-0.6252262075326602,-0.688762780343243,-0.7009681352414341
1.6478097963161575,0.3803746142627168,2.457899668245872,-1.4332425415067247
-0.6052653618923907,2.2094130035379846,-0.26170323857854144,-0.21076850047665066
-0.10256947097845069,0.9452645371307857,-0.7223997331629539,0.3947664542984514
-0.07290240075424595,0.35627990047031316,-1.3347661373031245,0.07189336619929626
-0.14563890195482398,-1.1001570576155293,0.604332574211805,1.1718414370047017
-0.8496978411062192,-0.31232921415440323,0.21973556244995238,-1.0780367156483275
2.181682257378141,-0.5355051261306321,2.4913045045336877,0.39590534725220966
1.2534745822895037,-0.12612562305094324,1.2261152800123356,-0.45921959899887455
1.0119586904542628,0.2984023753648147,-0.06733269426084246,-1.0169454333126573
0.15675461311175243,0.19909651578771229,-3.300508264424633,0.0420291873613551
-0.3337674864443038,0.5720661786817766,-1.9761297466155403,0.7672507353018627
0.18408448667974434,1.7594243328570573,0.9891536111337786,-0.9217952630516228
0.07525871321377348,0.6354658614932933,-0.5284323750520568,-0.2601998619594227
-2.253624274668207,-0.41178686136950304,-0.0691270651352445,-1.0260685680297152
-1.701587309214125,-0.8981678157315397,0.617441569270464,-1.2773521616936374
0.885479827497443,-0.11903839898725771,1.2185776545202696,0.07952012494784601
0.0921196807550541,1.4095661642774,0.3455908825526084,-0.26166811331566275
1.4389777641164976,-0.014783338064278792,1.073658966981786,-1.103911598404377
-0.5578766114512033,2.479623720491199,-0.10922299394389136,-0.8730114924425351
0.6159083497521173,-0.2694228436937425,-1.3830305212688543,-0.08228876643633318
0.6017260968853274,-0.2886745937886543,-1.4950360077038631,-0.23230566733387398
0.06308714848589014,-0.9522532146299183,-0.26317081067427966,1.0927913050405307
-1.7640065082238507,-1.681808265243317,0.5725928134308955,0.717843928336629
0.026264912813436264,0.3798875824953708,-0.6141808824465372,0.3100342338351838
-1.0843023634489002,-0.28868376493859166,0.14989379235316774,-0.9456432579031758
-1.2102264458436722,-2.191175272759082,-0.8730281677959459,-1.432423610443107
0.20135976878488887,1.6590803129007763,0.2228314849772656,0.49443236072787883
-1.7643101394568275,-1.2886512758120556,1.0290177995897547,-0.971448545318528
-0.98358726076582,-2.1706153581932126,-0.7980663687152799,-1.400712484270649
-1.42710367326012,-0.2660006914666881,0.20103118830023634,-0.3174804359630294
1.0315204256370891,0.14942106605531036,1.096506563303148,-1.3915389127068376
0.5277942563924578,-0.6009727449664429,0.1753001283839536,1.4290548715440305
-0.6656837833869758,2.0024322843778632,-0.574443812944294,0.2090803840892938
1.07294231730592,-0.4848880955934602,0.2567643698429332,1.3713153807723988
0.6850175089296038,0.3780930116985591,0.5415947987403297,-0.7720419198542594
0.17016066105150346,0.7620248834667802,-0.31108128031698185,0.06675465929800221
0.6744962090412101,-0.2517484437360112,0.9282038583181994,-0.42176483013092236
1.2197775644011395,-0.2378728910810113,1.0291109595162284,1.2762470205751713
1.0577631678096409,-0.7951980759968276,-0.798002180009235,1.5308461260696433
-0.856486919033939,-0.4472876288078368,0.2517452238877802,-0.6392912128360757
-1.1131249282568287,-0.3808871909116457,-0.043255749110680974,-0.8702153625083157
1.298711063503632,-0.24115268717843932,0.2764593689874729,-0.9445000482589108
0.12896162168117636,0.6950783399656054,-0.27680040044476156,-0.22711860897321567
1.18953428150224,-0.31433476740721583,1.0092044530448678,1.3849247413823433
-0.43353958197111014,-1.5582067777278903,-1.2320297946128107,-1.3434821954716618
-0.0760765558651022,1.1278216436345714,-0.6361511281141511,0.03698087677130968
-0.023982601204171106,1.217799338054697,-0.2586380904540621,-0.09975810404618829
0.6164686333337851,-0.2405113390831113,-1.4647398792563233,-0.32162406379435127
-1.5369816151621565,-0.17995442547320686,-0.2941573300238794,-0.7094167304789526
0.005057594067028108,1.2525408590551805,-0.2515587346939047,-0.10743403273070531
-0.8642952864775894,-0.6723137575096672,0.8240181133704487,0.7196535230656794
2.107116589210479,-0.8890151946275172,0.7938965574872761,-1.5915898073023198
1.125230665860292,-0.6329746335389796,-0.629163522169014,-0.3041141303754373
-0.9909300811765288,-0.5985173702730346,-0.6176367966580746,-0.8070286424361838
-2.0035570541052548,-0.15900320564742873,0.40525120122844216,-0.7689802105276686
0.8661410990330947,-0.6918190429525398,-1.1239417807766474,-0.43636736062513104
-0.9155326500869656,1.9284878811209578,-0.9333686087319695,0.8718625449229879
1.1060740089134942,0.6638441327348089,1.0981249128174917,-0.8989133072004926
0.006113124742309508,-1.1672212919558356,-0.2462677503898719,-1.3896584576727844
0.20470820064989412,0.8151853250824778,0.1177935146710687,-0.3473388064697224
-0.6263895768070997,-0.8050674174430671,0.794454149276688,0.8990931419943936
-1.3452383274564121,-1.2527809662170821,-1.3601978969695174,-1.062008499931304
0.634483984059502,-0.4688985593473538,-0.09403097706766074,0.04883177495984385
1.4951746190348747,0.36924971718633093,1.1867813954286197,-1.83051731375319
-1.5172693594997624,-0.38165125683764145,0.26329774539683487,-0.851421208193865
-2.2272967173895832,-0.5308222546913035,0.2919372569636999,-0.7644258562460893
-0.7055932238219914,1.8599157358618221,-0.7292957982228496,0.5124715440848538
-0.12406526501045294,1.3539583493310288,-0.4729070685259768,1.8614294933026507
-0.9300973904673491,1.417255619928681,-1.9706652846553077,0.9905994833141495
0.12714118260278326,-0.7959885249946441,0.31499560861907167,0.4974864082710066
-0.019413121386461125,1.0475895805152504,-0.9836152458430856,-0.3879433343467898
-0.8792733441885144,-1.7616027841868356,0.029935213623706793,-1.648183942187717
0.494938718889232,1.6946246331735333,2.236343866959875,-1.8516741406372021
-0.29354233529638096,1.817323150031835,-0.3675368510120899,-0.4766397495224563
0.6117244727314568,0.3648798520581761,1.2705874127545405,1.3028724555929772
-1.0031513817306696,-0.2515499354388366,0.6028399563814939,-0.8519631668218267
2.1410690630223885,-0.4785196849662791,1.9993591229960768,-1.6681902362542933
-0.2504394042319547,0.7518951522042276,-1.5521313135535415,0.5327488489800982
-0.642405860459677,2.1511535467027376,-0.49048614709720245,-0.16807610471572856
-2.586656235804963,-1.1995644852959675,0.21286020341591436,-1.1491428053502781
0.832913849221289,0.46376821800743456,1.4455993254937967,0.8861830578491371
0.06410385139250228,-1.0631086923779558,-1.0247534472853808,1.3022191514528605
-1.3436056128098555,0.04283925094572677,1.0827854451346968,1.4656163942931029
1.121349387020478,-0.3536790982863822,0.5617841192214711,-0.2836689502808899
-0.37201490060749864,1.5644586837168908,-0.7333803095913588,0.06838581432483794
0.061275248738075244,-0.8930505613715995,0.01356200106039649,0.6574803487515362
0.6809763056799334,-0.22487622955718548,-0.5380673924926779,-0.17817203024199554
1.1897646564099618,0.7575186231417721,2.118069784246163,0.9515665578336935
0.35150918742191395,1.6201810062624435,0.25156960420059626,-1.7277200391488174
-0.25610103206513746,1.8849569167201337,-0.17904649352070803,-0.5492869936856066
0.005434174360464621,-1.033155641467409,-0.11903309808021112,0.8396859801215779
-0.26968023016141013,1.238815157721477,-1.0890313715492503,0.18138415177680495
-1.8231198328300358,-1.0418232078149305,0.37461390972506403,-0.8577874159038286
0.5672871294889169,0.1276888415350741,-0.07829590109157603,-0.46218567874654615
-1.6029609678473733,-1.6327244254499063,-1.8485735644286914,-1.2366537872506576
0.4244299028371512,0.09508399412977508,0.11084315484414207,-0.4059475197668158
0.9123639154582323,-0.6262177036733065,-0.7349187432548568,-0.801084719572243
0.9332665920888128,-0.7177682342145353,-0.4374391851221466,1.6057007033710184
-0.6883518118000165,1.9947748271366297,-0.9013600626627826,0.41973676153041445
-1.0080357234238466,-0.31141560539754654,0.7430139246591285,-0.6111938525165812
-0.2406082059848856,-1.1568714395520205,0.10894371396188723,0.8129173863275887
-0.15889929425099553,-1.1103444463646714,0.49954159078775634,1.178612186106654
1.552859349774646,-1.4795711626602241,-1.1916553141776125,-0.8537512971117045
1.061061496725695,-0.43960913538480123,0.134644182086192,0.385829147782575
-0.21855828354902293,0.6991031966826615,-1.594275263331936,1.1064724750227448
0.741820170889085,0.32118740994055345,0.9331541097148145,1.4000077771835426
0.18518082024504895,-0.6898515977907904,0.6388787398255201,0.39874255694965033
0.0338504491214368,-0.9474116605174513,-0.05515854192538654,0.5378817233044678
-0.08694645159973384,-1.1125534547612677,0.09015918550548288,0.9403708751689149
-0.8432554497791945,-0.3234650467613586,0.18453525868869364,-1.037262455191099
1.958555175306695,-0.8357809879304728,1.1494793634696767,-1.0928277513845464
-1.0597367825808113,1.9926916340334857,-1.2815535242718383,0.895733744468876
-1.0576786096657047,-0.3810430210346854,0.36639576922289085,-0.5549621015254375
0.6977298251667381,-0.3074727964442339,0.5286723552238555,-0.5527497636314144
0.46552639684251984,-0.2710216328988229,-0.35204973738679557,1.7550959640366766
0.45981523069036423,-0.5171851274889008,0.4634768550017586,-0.028179401975999958
-1.642587658518783,0.044478832060358686,0.7578911222026703,-0.9461576439955748
-2.001983721028559,-0.27539680126858923,-0.15468215737521063,-0.4646451165397625
-0.6874171355211827,-1.8773233472391877,-0.034108465476017875,1.1924573186632623
1.1146488982971963,-0.4081553871602165,0.25827476696438345,1.5408955369353923
-1.0002246433196262,-0.18341112440289484,0.7314485237612598,-0.9456902380850505
-2.564788139846668,-1.186589425655201,0.35606142399675367,-1.1005321204039993
-0.17330307445363113,1.4348790840933727,-0.5374565543329828,-0.10836590350851225
0.6578310601717026,-0.45349668242430696,0.3139815528315511,1.1468576636157577
0.29580492144570336,-0.7696058927030902,-0.5792953928179753,0.39028920129333683
0.1646924711106665,-0.8068557165493877,-0.022388124832438162,0.34162743624710673
0.6981782499629895,1.0901494485623502,0.36819257144380957,-1.4279502271309497
0.5856225362362208,0.03259314619538955,0.040725213598068466,1.8392769604450383
-1.122704201857068,-0.603291866241551,0.3142800240867943,1.1597614496559274
0.7368924145096807,0.14395906513993942,-0.2224494859305035,-0.5170664198191821
-1.4049261751863056,-0.28247267885792343,1.0146603521260344,-0.7806911050012878
-0.016839242799861372,-0.9066751085303918,0.42903019890058547,0.9207573977978747
0.03768987453527761,0.413588089935499,-0.557549123928035,0.2603072418983089
-1.0298827769839576,-0.3049316532215027,0.44817406732733484,-0.7923985578407501
0.09182781673655713,-0.9310571906309923,0.4171052593493344,1.3580839643440377
0.607873654428919,-0.22493839088427448,-0.2514886095699937,-0.2246110469540025
-0.78940318406371,-0.24410613671406392,0.5386037205203973,-1.0662604430323455
1.260249377945704,-0.18165671373047856,1.3517907666528672,1.09614880087201
1.0118850832353858,-0.4525693753125237,-0.21512577181026774,-0.8863233395949719
2.0959321243964273,-2.705967982597419,-3.8700354076144903,-1.1968923058771248
-0.9121430620903325,-0.8854696137377545,0.7050764400598378,1.503623717530229
-0.3095841422049919,2.250063518819703,0.23839262499827837,0.9973129298323612
1.375807018758334,-0.16191677060799892,0.6162590159649428,-0.90291541639803
2.2140663128442144,-0.5022242558059916,2.703591351088948,0.6363556050698571
-1.6171962729794787,-0.36400469953538117,-0.4084583854766317,-0.7227337959876525
0.6817282258832863,-0.3468936464819516,0.09372422610149769,-0.7537836968318881
0.9306381151621453,-0.7641579103647456,-0.4198555769399888,1.752006603125012
-0.13502807499376632,1.4848265173709594,-0.3360204834955395,-0.14449505557551762
0.639263036800765,0.29650931253658386,1.0529143847811433,1.1309767195179654
-0.017110226157059445,1.2558080444363373,-0.37554088178683204,-0.235879853791071
1.5242450330487483,-1.4721354097960122,-1.4979337239142005,-0.9589536102995091
0.9452684046146734,0.04961710737831611,0.2925435641494411,-0.9305513550630774
-0.2558542130109909,1.875363574758514,-0.11787803564755449,-0.4985806047766918
-1.3813914841742425,0.10819233498777997,0.6076338764887386,-0.9689539290424838
0.22077277819542843,1.8358813521990955,1.0695489349345924,-1.0769735375547187
-0.8744295584689014,-0.8696374232400313,0.9820047340666365,1.7116250921821008
-0.9694816117225324,-0.9152205839695168,0.21833918219080226,1.0998385256512988
-0.1195607491230394,1.5906006980305345,-0.21991315948704876,-0.4155176586450026
-1.6529769374463397,-1.5527947334243242,0.8559038260244207,1.171813854067589
-0.11075077576941147,1.107253762276762,-0.8208984717756849,-0.028841458311346393
-1.0913570394224898,-0.3864926722073254,0.11248503881729946,-0.6684431077744005
0.6378813820367861,0.2555148869342903,0.1981737666056208,-0.671708483098588
-0.8383934223981149,-0.47176938375229965,0.4381937171841567,-0.48121033489972054
-0.620405006183428,-1.0160254863284242,-0.3550009618920727,-1.0278875449470366
0.7703507833488237,-0.8130621903844817,-1.5245687116138666,0.5934304219744552
0.49721972127051894,0.12031586702889575,-0.1491745526156576,1.3397861653436354
0.05564548918540673,0.57600081787213,-0.6857195262330014,-0.15376240756676576
1.2817274861341936,-0.3380638968426509,0.24028534504523236,1.2364107658405599
-1.8335545804727476,-0.9791707032144464,0.2787740945617886,-1.105351431052476
-0.38394264453252147,0.8131988431860079,-2.652967434077398,0.9270853677952722
-0.1307468359053491,1.5442161716316194,-0.316145412120675,-0.3023326278960802
1.289367112232082,-2.1962514298166074,-4.078209687087317,-0.6213490563740383
-0.27860114921491735,1.896702401992589,-0.3255409954924505,-0.6659623832848683
-0.04467752899008655,0.41775552173897224,-1.2068163297830832,-0.050555247461327155
-0.8749264239659458,2.1533600584705765,-0.8570864688878547,0.2805104804775899
0.28548829649116675,-0.3606689043498608,-1.6991244428329968,-0.15978433586596563
0.33633833119567386,-0.4724898892988759,-3.7882310208306524,0.3180475581521686
1.2866360824384802,0.9809904520246472,2.7016915484936335,0.5066101590650105
0.16781509563651506,1.4019417506544232,0.04837583636198097,-0.7648527562774444
0.6290674698643915,0.844985322017884,0.03206546575059644,-1.0646870666463526
-0.7448527782598027,-1.102825623225723,0.21260092939829317,1.547470987099028
0.9039089402757807,0.258959713162885,0.1544684102810614,-0.6933793907330749
-0.5778917575908302,2.2891492919313237,-0.08885256823825698,-0.36089128932867487
1.0272216904911564,0.6252041669899422,1.050110557332217,-0.9678322007711339
1.1917865592966839,-0.13324818290761778,0.8928269220245064,-1.1642607898886608
0.6013033120251061,-0.28727729768710125,-1.522295857191198,-0.09016699157031342
0.6743626967717848,0.4189253185062292,-0.8448446613572174,-0.2077395239796383
-0.8783048596810752,1.5016715494581472,-1.6702661572771536,0.9318462013512858
0.32566568706030596,-0.0038127102814310325,-0.4535464630973075,-0.4363268105299019
0.19530102315872536,1.7653163832428105,0.9102622782664481,-0.9699637179858108
-0.9166643607562164,-0.8847909602130852,0.6476070210326754,1.2316612425670945
1.3054460333124738,-0.23271409965929832,0.11222026842057915,-0.6814532110289083
-0.796400072804612,-0.6794650139182349,0.49499972023576183,-0.8208936822000246
0.20634116560901508,1.7237384185839209,0.8750403726077773,1.1161263104252053
-0.11174801788883552,1.4649620542998079,-0.36562418284294695,1.4493674821107032
1.4801732853793823,0.8162296253152053,1.8279649267850615,-2.512514368713551
0.3209716042511398,1.0243810930912194,0.78665118307213,-0.5786370927122331
-0.12253238844506247,1.107152768749516,-0.6996045505937725,2.1817870946986493
0.5443644404255509,-0.045851823346858,-2.690861746833186,-0.23799178912659102
0.283520891682598,-0.34393385948866295,-1.7330105061781036,-0.06807059438751742
-1.4007883631649611,-0.19614539418051882,0.9829375298430215,-1.038561559615827
0.07208290997082853,-0.953413399841212,0.22251396731304598,1.304723254738407
-1.084774845470755,1.9187659257990672,-1.3886163287426245,0.9809247062910647
-0.06783727959331388,1.1238356516294852,-0.6397502036681082,-0.02450805249999035
0.9441787812629554,-0.11994958165147136,-0.8795036300545,-0.7163379199454882
-2.4519076698252715,-0.5475755889998235,-1.186194525619112,-1.0102887092564121
0.6531138619368202,0.6003673907563997,1.310160408392608,-1.1050917223888217
-0.8629310490929369,-0.796534769033227,0.0933035538069817,-0.7010980015316673
0.38205010370593695,-0.8564652796103686,-2.31623726561871,-0.9704130480997651
0.5567282440298996,0.36634089517949225,0.6040018127544378,1.5750528318056884
1.9509020158981722,-0.8496739368791806,0.9409940373501532,-1.2099315331441003
-0.22036281346768452,1.0097149448945166,-0.8916749870459346,2.6305383985098114
0.17058236060126553,0.7164848271607375,-0.04674332501658486,-0.19930838506167792
-0.855403155682117,-0.7665256860046332,-0.16587946844144594,-0.4882774452304659
0.8686714424274709,0.15862786550847255,-0.3127288935753027,-0.14531079685026813
0.3202818658610933,-0.12352857970750586,-0.31307899048826565,1.9105590107544657
0.08905593554951749,0.5536897752134136,-0.32174154484055983,2.1080720984793144
0.5309999227605209,0.219149111601641,-0.8587039556865408,0.9284941840556397
0.8747661482317631,-0.6273375954560907,-0.9712823360980135,-0.9468986381242535
-1.832905731348646,-1.1729038284278757,0.6582127048523501,1.1997621315851825
0.3416016402113981,-0.7848576109213128,-0.03281216359250245,1.6535418126410795
0.6812030131504643,0.39137710246604374,0.5250287453043118,-0.8217272749747225
-0.006657475476021514,-0.8216816105376091,0.38006201476474794,0.5543146494577501
1.2069093683101113,-0.1821751092571047,1.051619063160784,-0.8918654252047706
0.6474880350708073,0.27308596291718434,0.25254972167636025,-0.6891932527995978
0.10623981188513056,1.5669771627435412,0.35235352522189506,-0.6101115613073445
0.15269048332936705,0.6847780232238098,-0.043633802618152445,-0.12400601474112079
-0.11234246457855611,0.8764514128115605,-0.630486605962741,0.5864609195439019
-0.6227283721558291,2.088149611586225,-0.2693089685443293,0.10301518475039236
1.2883099223456478,-0.32950705521629386,0.22241018609707186,-0.19211575279421456
-0.8168047152159451,-0.2996353529044266,0.34003142158118865,-1.0115172342807683
0.8855462566460472,0.27636966304977995,-0.0700897103360022,-0.8912194733498652
0.7687663247638462,0.4110834856632276,1.0954287472752253,1.3316235853543685
0.9281734228170117,-0.5986747840027009,-0.8185441640502604,-0.4957932073874142
-0.2136317266982066,0.8112277411574534,-1.3306814494207928,0.4718565689051352
1.6360428967049085,-1.27373160528601,-0.8271265887194547,-1.026705039758134
-0.7245811468000027,1.8431724448483204,-0.8425338314847944,0.4930861211346473
0.5653491969172474,-0.4331254542980504,0.30277360434644013,-0.27587624561770535
1.7633166585349205,-1.2205851683338755,-0.04218394301186241,1.2263031817777705
0.7273395854313303,0.3390712257210691,0.8800111151414729,1.349440068827784
-1.4136741844766,-0.12963328856141576,0.7124231651773599,1.8381500369588073
0.12324063689076119,1.6015479039556422,0.46016032393646483,-0.7162403235426187
-0.6970352893717342,-0.9213936220326594,0.4195591252425006,1.0286621640410867
0.8149005477095712,0.5453615333171005,1.226013564073125,-0.8934324300264053
0.28842163625673894,1.9931485876402009,1.476264083522816,-1.3504368506261855
-0.7656828091946614,1.8035444827656424,-1.1202224491464186,0.44005718731452376
0.8208476801978964,-0.32014851262871064,0.26440036678931716,-0.8656518472545046
0.7049842310917948,0.23872049561705497,0.7763016911279725,1.7249495953738319
-1.0083671517230994,-0.39884391749443593,0.7893972640732342,1.6837897221799187
0.332001187102427,-0.13093215473863185,-1.5700132711464754,-0.6970423862376423
0.014744694410197969,-0.917732429903939,0.615959535902215,0.7266139500407806
-0.14428417406257693,1.4729431844460985,-0.38242102225308316,-0.13075755340380366
0.4630979441843851,0.396544745025772,-0.6464633724719032,2.0362727664796223
-0.05507909228898311,1.7908568139437469,0.09619977132845375,-0.8251607023765524
1.2136242502447077,-0.08717090879794055,1.0161136226761731,-1.185542374093741
0.06987116821516604,-0.9402728921564306,0.24498713337433287,1.304903755468832
-1.5351497770322569,-1.1567811236232044,0.21897210783536758,1.3976350966742876
-1.4474903884232033,-0.0268885918017597,0.2556970768713238,-0.7638661370397207
-1.9911377187605328,-1.1114125255519498,-0.40080753799259616,-1.5953598163721077
-0.7406084224026963,1.7698656523098262,-0.8874948637152493,0.7288808176365457
0.6247279570949217,-0.9116623227082229,-0.5039399806928121,2.4200969816514255
-1.0861395817210238,1.8986749025182723,-1.388713524738062,1.0692032402382112
0.04963516237695295,1.3955694226347213,0.13628430668563604,-0.3059034932813024
-0.012502168141630432,1.488858423421505,-0.17610404003905653,-0.45789773384297244
0.4476636007453334,0.26527882163002725,0.2164545605938582,-0.805552328579056
1.2470923123809077,0.5397862989961646,0.21332550898095276,-2.341182309700942
0.8487512827121486,-0.7409251713188448,-1.201961417772991,-0.3511343335631886
0.20733649204913274,0.8486398954124691,0.16987562726615021,-0.40584956533404226
0.04973782790635227,0.9597993568411309,-0.4845984698605109,2.3072296234041367
-0.6238869277870299,2.2690039114092393,-0.45555137845092636,-0.45867503925923625
-1.3369515341105433,-0.8723991981652494,1.7989559991107027,1.134339217008052
1.8452306897464739,-1.02965571017581,0.4015110018530724,0.897961700752848
1.54646991788519,0.1879212666419791,1.4616780837830865,-0.9430310570093817
0.936101496244873,-0.6092815278755463,-0.6018680301379943,-0.6946103449618198
-1.2523480397719542,-1.0466008645345146,-1.2160612631982544,-1.458148964948217
-0.6563563311818877,2.0599442990684707,-0.5565334015518117,0.06433942830466959
-0.7298833357938244,1.8398888462535812,-0.8650944238526853,0.5472088284053365
0.8131712382177488,-0.14271177278729918,-0.5817267665864688,-0.9759509948790261
0.07883069930649034,0.6123049962317938,-0.4500553958120274,-0.1143940769729995
0.23754060725779885,1.8873601714165367,1.0894478685812625,-1.2522948496319755
-0.9821839132901602,2.1936925985753772,-0.8840649196943123,0.5291990091679455
-0.6121140399936917,2.2106333014444277,-0.28328550884003223,-0.21849583505001935
-0.7661401101360893,1.7477267331266915,-1.0707144084509637,0.6124526036575381
-1.4434352485654112,-0.09022316931061462,0.3508395772094529,1.2746748117544893
-1.1012651094822214,-0.5309430190419923,0.3185811340025137,-0.8903604268879619
0.19646409218356314,-0.19782826614980975,-1.3669309409126036,-0.07977018431756068
1.087148080552237,-0.33503819495897574,0.39730765662019485,-0.9669596428430142
-1.8561263122470966,-0.340238357375667,-0.5031740238807758,-0.582785742134505
0.07078923021593639,0.6044381373380386,-0.5918276601564467,-0.1728311990131477
0.11352647124074869,0.45322809529696767,-0.058573897253330766,2.6168169057908424
-1.0800675768418007,-0.4894318352878728,0.4767142065541703,-0.8612463766757084
1.2643105794265674,-0.16948754356934156,1.3696260520238408,1.0586225218561813
0.009530044632284044,1.2601757616900262,-0.15618503688694205,-0.11696770005905213
0.24059003841637505,-0.5312403194048689,1.8095319971681252,0.7849613039963238
0.770282157874553,-0.39802385508800603,-0.06264007599551898,-0.8819700906986535
-1.4544323450697398,-0.5323163461935781,0.29044600182841385,-0.7068615421478702
1.047303647333381,0.3863474373459786,0.12355939037153599,-1.1563317068880266
1.1100406120017354,-0.2504601805983312,0.44074421043038386,-1.1241569751891747
0.509359504933065,0.21889860490189827,0.7270960564983466,1.5466152713823145
0.8973787042545919,0.31524053299805194,0.020063773199242876,-0.9195116346216651
0.4091631981719365,1.2295563258957367,0.8459207735265599,1.4725698952705344
0.6918236149743241,0.3678383276704385,0.9033829440146105,1.6058962306441826
-0.776860807489522,-0.286411668774517,0.6008250995411917,-0.9438300255809645
-1.6333113574331668,-0.4309426968624735,-0.4392703102295752,-0.49670805726812806
1.0768557514748651,-0.28669862804426904,0.07010396477200546,-1.0620321699759814
0.5464328223239096,-0.11110149671534957,-2.4502502709731955,0.054534421125675824
0.008447615430817582,-1.0817979574335321,-0.3362084380661368,1.2188475209603733
0.06385937865233313,-0.7789554936851162,0.7605471933088631,0.7196683410754244
1.7676476957020126,-1.1633950638141783,-0.060585183402399684,0.9998992951225307
-0.8216797400444029,-0.2852515809982487,0.3586608558154887,-1.058854519534673
-0.1801315537221102,1.105455461718816,-0.7086926355723232,2.396885598260424
-1.3634903333465298,-0.7617796292480673,1.9804416651186905,1.092238131321845
-1.6499920304703546,-0.6068484224889219,0.4855657211084882,-0.8182438224737071
-0.6127174358445667,2.1978870644753883,-0.2833891904174196,-0.1939761203063079
0.630237624144671,0.3608576641060357,0.9405666439087977,0.8126572644835316
0.4501766896823203,0.03394823041561592,-0.03134345730371377,1.0831892961431542
0.7534479650151719,0.503663938756858,0.9093452618852076,-0.963362928486912
0.5265897494433099,-0.5089890979578562,0.03257493514773915,-0.2765659065506064
-0.49981227207872186,-0.9407745184878848,0.7234594378871124,1.015109430667254
0.24724796683224515,0.9732938373671218,0.4315786117330779,-0.600184461815464
-2.4305271142128206,-0.542745576388363,-1.135701204652034,-0.9468519915962006
0.27741240278003676,-0.6452551393714326,0.7332122820826078,0.38600201178708865
-1.8258581794170108,-0.28638382048399663,-0.3398612434447258,-0.6938318505813579
0.6615388234279443,0.32017930846314757,0.350310678332602,-0.7442358133720585
0.06288983289335773,1.36069177501259,0.20960239443855225,-0.10796379292931872
1.9248385970338746,-0.8565704633837445,0.7658146341358412,-1.3022659070297689
1.5549124363535645,-1.47148337144255,-1.139618211998939,-0.8003406102445462
-0.8593745471529723,-0.3749321942842674,0.17725139382986316,-0.917432646746234
2.1828754228529017,-0.44513015754186985,2.381876070280785,-1.6037752651018289
-0.030564399017458107,-0.9300526812730013,1.2230838013499716,1.0501826945941886
1.0042556396500864,0.46510314911388395,0.8142343712491138,-0.8809907779905777
0.8062781145982756,-0.8317936367933828,-1.2731150612005881,-0.4265418546557299
0.2287857456779149,1.8159514286591774,1.1930459090808174,-0.9167516782674799
0.9973067975666186,-0.11891574505173916,1.288091598878977,0.9523302811794323
-1.5186749744811106,-0.3835367007463676,-0.030389006106896058,-0.5829276259811568
0.6480054752135798,0.21497728096361748,0.404831862914605,1.3980533698675865
1.6859519421029037,-1.2216741277282641,-0.5887990906513744,-1.1024431509810673
1.1369637364451717,0.952355020013063,1.0211023348390855,-1.5193361465378048
0.3156331882725561,-0.7181416960779065,-0.2970124107574009,0.06983036258204725
-0.8424305015071902,-0.6735003016155326,0.7113120694214726,2.3667625566480774
-0.30320752312539845,1.5809388278407401,-0.2529095129214928,0.24648666884913287
1.1330361534173155,-0.5624469555256747,-0.9447982023593706,-0.22820048159100748
1.145974299122714,0.4580496939895124,0.7548786157614366,-0.9599399344415381
0.04518519098517077,-1.019212521814566,-1.6893869673991833,-0.22576858556308727
0.7201807818052631,0.46428691722091275,-0.10520526199127406,0.26703043368169355
-0.9731335562969939,-0.22765158647976022,0.8886902541188054,-0.8121860745476277
-0.37814592763576854,1.4320189160777292,-0.9133942151190438,0.24659536568989213
1.7531103458135038,-1.2296275491626019,-0.1040392999240978,1.2207628363109535
0.1326876611274376,0.4738186839500639,0.022590920876527844,2.4380800901529627
-1.0605484972108399,-0.4400853565110543,0.6418074927982356,-0.9379944287123356
-0.07040609414574535,1.322685244230512,-0.48310558757206096,-0.14797718173523353
-0.9463001330281829,1.9576802558649604,-1.2218320616818241,0.6094404888373192
-1.6937167542216087,-0.07191629052812515,0.4700322176841714,-0.7764975947646772
0.9776494066769665,0.24838020759048557,-0.21268185654594587,-1.1030354638083928
-2.2067936741846763,-0.5291025191642432,0.4610442152299667,-0.6857015628592141
0.36645273762946473,-0.506291807091232,1.147815102108529,0.25008127292233373
-0.9694658013003666,-0.2335939145482418,0.9042782773573503,1.113248653926757
0.7788324552705871,0.04736628741869371,-0.5782478751614145,-0.5155882175775031
0.4957224434213566,0.02758414007037086,-0.5492399591056374,-0.540083360946927
-0.5231301692245176,1.435833516481128,-1.6841546762385704,-0.1857786283932469
1.6439773335950902,-1.3524240971283032,-1.052594837806029,-0.4611698700881996
0.08057602618611856,0.5255632001881778,-0.3940729659023457,0.17768947503871488
-1.8272885650319348,-1.0273783987866814,0.35475229277640336,-0.9160783405237773
